instrumento,nota,volumen,dura,empieza,termina
-1.0,70.0,83.0,0.07361092708333494,12.16663625,12.240247177083335
-1.0,69.0,99.0,0.316665875,11.999970000000001,12.316635875000001
-1.0,69.0,99.0,0.316665875,11.999970000000001,12.316635875000001
-1.0,35.0,124.0,0.6916649375000006,11.6666375,12.3583024375
-1.0,56.0,124.0,0.12916634375000022,12.3333025,12.46246884375
-1.0,56.0,124.0,0.12916634375000022,12.3333025,12.46246884375
-1.0,-1.0,0.0,0.03749990624999988,12.46246884375,12.49996875
-1.0,69.0,100.0,0.07361092708333317,12.49996875,12.573579677083334
-1.0,69.0,100.0,0.07361092708333317,12.49996875,12.573579677083334
-1.0,-1.0,0.0,0.0930553229166673,12.573579677083334,12.666635000000001
-1.0,-1.0,0.0,0.0930553229166673,12.573579677083334,12.666635000000001
-1.0,50.0,118.0,0.08055535416666615,12.666635000000001,12.747190354166667
-1.0,50.0,118.0,0.08055535416666615,12.666635000000001,12.747190354166667
-1.0,35.0,127.0,0.35833243749999966,12.49996875,12.8583011875
-1.0,35.0,127.0,0.35833243749999966,12.49996875,12.8583011875
-1.0,35.0,127.0,0.35833243749999966,12.49996875,12.8583011875
-1.0,45.0,89.0,0.08402756770833442,12.83330125,12.917328817708334
-1.0,77.0,127.0,0.2749993125000003,12.666635000000001,12.941634312500002
-1.0,69.0,112.0,0.3444435833333337,12.666635000000001,13.011078583333335
-1.0,52.0,127.0,0.17430511979166674,12.9999675,13.174272619791667
-1.0,52.0,127.0,0.17430511979166674,12.9999675,13.174272619791667
-1.0,52.0,127.0,0.17430511979166674,12.9999675,13.174272619791667
-1.0,52.0,127.0,0.17430511979166674,12.9999675,13.174272619791667
-1.0,54.0,115.0,0.08749978124999984,13.166633749999999,13.254133531249998
-1.0,54.0,115.0,0.08749978124999984,13.166633749999999,13.254133531249998
-1.0,-1.0,0.0,0.0791664687500031,13.254133531249998,13.333300000000001
-1.0,-1.0,0.0,0.0791664687500031,13.254133531249998,13.333300000000001
-1.0,50.0,127.0,0.11006916927083266,13.333300000000001,13.443369169270834
-1.0,50.0,127.0,0.11006916927083266,13.333300000000001,13.443369169270834
-1.0,50.0,127.0,0.11006916927083266,13.333300000000001,13.443369169270834
-1.0,-1.0,0.0,0.05659708072916558,13.443369169270834,13.49996625
-1.0,70.0,112.0,0.07361092708333494,13.49996625,13.573577177083335
-1.0,70.0,112.0,0.07361092708333494,13.49996625,13.573577177083335
-1.0,73.0,121.0,0.2784715260416659,13.333300000000001,13.611771526041668
-1.0,-1.0,0.0,0.05486097395833234,13.611771526041668,13.6666325
-1.0,50.0,120.0,0.08055535416666659,13.6666325,13.747187854166667
-1.0,50.0,120.0,0.08055535416666659,13.6666325,13.747187854166667
-1.0,-1.0,0.0,0.08611089583333431,13.747187854166667,13.83329875
-1.0,-1.0,0.0,0.08611089583333431,13.747187854166667,13.83329875
-1.0,54.0,114.0,0.09305532291666622,13.83329875,13.926354072916666
-1.0,54.0,114.0,0.09305532291666622,13.83329875,13.926354072916666
-1.0,-1.0,0.0,0.07361092708333494,13.926354072916666,13.999965000000001
-1.0,-1.0,0.0,0.07361092708333494,13.926354072916666,13.999965000000001
