instrumento,nota,volumen,dura,empieza,termina
-1.0,64,127,0.2916666666666665,2.75,3.0416666666666665
-1.0,76,126,0.07031249999999978,3.0,3.0703125
-1.0,61,120,0.046875,3.140625,3.1875
-1.0,76,127,0.46875,2.75,3.21875
-1.0,61,126,0.06770833333333304,3.21875,3.286458333333333
-1.0,76,126,0.078125,3.25,3.328125
-1.0,61,127,0.06770833333333304,3.296875,3.364583333333333
-1.0,62,127,0.20833333333333304,3.25,3.458333333333333
-1.0,76,127,0.06944444444444435,3.5,3.569444444444444
-1.0,71,124,0.08159722222222203,3.625,3.706597222222222
-1.0,60,127,0.078125,3.671875,3.75
-1.0,64,127,0.15625,3.75,3.90625
-1.0,76,126,0.07552083333333326,3.875,3.950520833333333
-1.0,60,126,0.05729166666666652,3.9010416666666665,3.958333333333333
-1.0,76,127,0.07552083333333304,4.0,4.075520833333333
-1.0,60,126,0.078125,4.036458333333333,4.114583333333333
-1.0,69,127,0.20572916666666607,4.0,4.205729166666666
-1.0,60,112,0.09375,4.166666666666666,4.260416666666666
-1.0,76,126,0.05989583333333304,4.25,4.309895833333333
-1.0,76,121,0.078125,4.375,4.453125
-1.0,60,127,0.09895833333333304,4.40625,4.505208333333333
-1.0,69,126,0.18229166666666652,4.375,4.557291666666666
-1.0,70,126,0.06770833333333304,4.625,4.692708333333333
-1.0,61,127,0.052083333333333925,4.651041666666666,4.703125
-1.0,82,127,0.08333333333333304,4.625,4.708333333333333
-1.0,61,126,0.0625,4.734375,4.796875
-1.0,61,126,0.05729166666666696,4.822916666666666,4.880208333333333
-1.0,76,123,0.0546875,4.875,4.9296875
-1.0,61,127,0.08333333333333304,4.942708333333333,5.026041666666666
-1.0,64,127,0.2916666666666661,4.75,5.041666666666666
-1.0,76,126,0.07031249999999956,5.0,5.0703125
-1.0,76,127,0.46875,4.75,5.21875
-1.0,60,126,0.078125,5.182291666666666,5.260416666666666
-1.0,72,126,0.11067708333333326,5.25,5.360677083333333
-1.0,70,127,0.041666666666666075,5.5,5.541666666666666
-1.0,60,127,0.11458333333333304,5.427083333333333,5.541666666666666
-1.0,79,127,0.08333333333333304,5.5,5.583333333333333
-1.0,71,124,0.08159722222222172,5.625,5.706597222222221
-1.0,60,127,0.08333333333333304,5.671875,5.755208333333333
-1.0,64,127,0.15625,5.75,5.90625
-1.0,70,126,0.06597222222222203,5.875,5.940972222222222
-1.0,76,127,0.07552083333333304,6.0,6.075520833333333
-1.0,60,127,0.078125,6.010416666666666,6.088541666666666
-1.0,69,127,0.20572916666666607,6.0,6.205729166666666
-1.0,60,110,0.09375,6.135416666666666,6.229166666666666
-1.0,76,126,0.05989583333333304,6.25,6.309895833333333
-1.0,76,121,0.078125,6.375,6.453125
-1.0,60,126,0.078125,6.395833333333333,6.473958333333333
-1.0,69,126,0.18229166666666652,6.375,6.557291666666666
-1.0,76,126,0.07552083333333304,6.625,6.700520833333333
-1.0,60,127,0.08333333333333304,6.640625,6.723958333333333
-1.0,76,123,0.0546875,6.875,6.9296875
-1.0,60,126,0.09375,6.864583333333333,6.958333333333333
-1.0,64,127,0.2916666666666661,6.75,7.041666666666666
-1.0,76,126,0.07031249999999956,7.0,7.0703125
-1.0,61,126,0.06770833333333393,7.135416666666666,7.203125
-1.0,76,127,0.46875,6.75,7.21875
-1.0,76,126,0.078125,7.25,7.328125
-1.0,60,126,0.09375,7.260416666666666,7.354166666666666
-1.0,62,127,0.20833333333333304,7.25,7.458333333333333
-1.0,61,127,0.06770833333333304,7.411458333333333,7.479166666666666
-1.0,76,127,0.06944444444444405,7.5,7.569444444444444
-1.0,71,124,0.08159722222222172,7.625,7.706597222222221
-1.0,60,127,0.07291666666666607,7.65625,7.729166666666666
-1.0,64,127,0.15625,7.75,7.90625
-1.0,76,126,0.07552083333333304,7.875,7.950520833333333
-1.0,60,127,0.109375,7.901041666666666,8.010416666666666
-1.0,72,127,0.14062499999999956,8.0,8.140625
-1.0,61,120,0.125,8.145833333333332,8.270833333333332
-1.0,76,126,0.05989583333333215,8.25,8.309895833333332
-1.0,61,127,0.06770833333333393,8.348958333333332,8.416666666666666
-1.0,72,124,0.13020833333333304,8.375,8.505208333333332
-1.0,60,127,0.08333333333333393,8.520833333333332,8.604166666666666
-1.0,76,126,0.07552083333333215,8.625,8.700520833333332
-1.0,60,126,0.06770833333333215,8.75,8.817708333333332
-1.0,76,123,0.0546875,8.875,8.9296875
-1.0,60,126,0.11979166666666607,8.921875,9.041666666666666
-1.0,64,127,0.2916666666666661,8.75,9.041666666666666
-1.0,76,126,0.07031249999999911,9.0,9.0703125
-1.0,76,127,0.46875,8.75,9.21875
-1.0,61,126,0.057291666666666075,9.182291666666666,9.239583333333332
-1.0,76,126,0.078125,9.25,9.328125
-1.0,61,127,0.07291666666666607,9.296875,9.369791666666666
-1.0,62,127,0.20833333333333215,9.25,9.458333333333332
-1.0,61,120,0.057291666666666075,9.4375,9.494791666666666
-1.0,76,127,0.06944444444444405,9.5,9.569444444444445
-1.0,61,126,0.09375,9.541666666666666,9.635416666666666
-1.0,71,124,0.08159722222222143,9.625,9.706597222222221
-1.0,60,127,0.07291666666666785,9.770833333333332,9.84375
-1.0,64,127,0.15625,9.75,9.90625
-1.0,76,126,0.07552083333333304,9.875,9.950520833333332
-1.0,60,126,0.09375,9.921875,10.015625
-1.0,72,127,0.14062499999999956,10.0,10.140625
-1.0,60,126,0.08333333333333393,10.177083333333332,10.260416666666666
-1.0,76,126,0.05989583333333215,10.25,10.309895833333332
-1.0,76,121,0.078125,10.375,10.453125
-1.0,60,126,0.08854166666666785,10.411458333333332,10.5
-1.0,69,126,0.18229166666666607,10.375,10.557291666666666
-1.0,76,126,0.07552083333333215,10.625,10.700520833333332
-1.0,61,127,0.06770833333333393,10.651041666666666,10.71875
-1.0,76,123,0.0546875,10.875,10.9296875
-1.0,61,127,0.06770833333333215,10.90625,10.973958333333332
-1.0,64,127,0.2916666666666661,10.75,11.041666666666666
-1.0,76,126,0.07031249999999911,11.0,11.0703125
-1.0,60,126,0.05729166666666785,11.130208333333332,11.1875
-1.0,76,127,0.46875,10.75,11.21875
-1.0,76,126,0.078125,11.25,11.328125
-1.0,60,126,0.109375,11.270833333333332,11.380208333333332
-1.0,62,127,0.20833333333333215,11.25,11.458333333333332
-1.0,76,127,0.06944444444444405,11.5,11.569444444444445
-1.0,71,124,0.08159722222222143,11.625,11.706597222222221
-1.0,61,127,0.07291666666666785,11.692708333333332,11.765625
-1.0,64,127,0.15625,11.75,11.90625
-1.0,61,126,0.057291666666666075,11.859375,11.916666666666666
-1.0,76,126,0.07552083333333304,11.875,11.950520833333332
-1.0,76,127,0.07552083333333304,12.0,12.075520833333332
-1.0,61,120,0.07291666666666607,12.026041666666666,12.098958333333332
-1.0,69,127,0.20572916666666607,12.0,12.205729166666666
-1.0,61,104,0.11458333333333393,12.151041666666666,12.265625
-1.0,76,126,0.05989583333333215,12.25,12.309895833333332
-1.0,76,121,0.078125,12.375,12.453125
-1.0,60,127,0.08854166666666785,12.395833333333332,12.484375
-1.0,69,126,0.18229166666666607,12.375,12.557291666666666
-1.0,76,126,0.07552083333333215,12.625,12.700520833333332
-1.0,60,126,0.07291666666666785,12.645833333333332,12.71875
-1.0,76,123,0.0546875,12.875,12.9296875
-1.0,60,126,0.125,12.890625,13.015625
-1.0,64,127,0.2916666666666661,12.75,13.041666666666666
-1.0,76,126,0.07031249999999911,13.0,13.0703125
-1.0,60,126,0.0625,13.135416666666666,13.197916666666666
-1.0,76,127,0.46875,12.75,13.21875
-1.0,60,127,0.07291666666666785,13.223958333333332,13.296875
-1.0,76,126,0.078125,13.25,13.328125
-1.0,60,126,0.06770833333333393,13.307291666666666,13.375
-1.0,62,127,0.20833333333333215,13.25,13.458333333333332
-1.0,60,127,0.078125,13.447916666666666,13.526041666666666
-1.0,76,127,0.06944444444444405,13.5,13.569444444444445
-1.0,71,124,0.08159722222222143,13.625,13.706597222222221
-1.0,60,127,0.078125,13.682291666666666,13.760416666666666
-1.0,64,127,0.15625,13.75,13.90625
-1.0,82,127,0.07291666666666607,13.875,13.947916666666666
-1.0,60,127,0.046875,13.90625,13.953125
-1.0,70,126,0.078125,13.875,13.953125
-1.0,76,127,0.11631944444444405,14.0,14.116319444444445
-1.0,61,127,0.0625,14.151041666666666,14.213541666666666
-1.0,63,127,0.21354166666666607,14.0,14.213541666666666
-1.0,76,126,0.05989583333333215,14.25,14.309895833333332
-1.0,61,127,0.06770833333333393,14.286458333333332,14.354166666666666
-1.0,76,121,0.078125,14.375,14.453125
-1.0,61,126,0.0625,14.395833333333332,14.458333333333332
-1.0,69,126,0.18229166666666607,14.375,14.557291666666666
-1.0,70,126,0.06770833333333215,14.625,14.692708333333332
-1.0,61,127,0.07291666666666607,14.635416666666666,14.708333333333332
-1.0,82,127,0.08333333333333215,14.625,14.708333333333332
-1.0,76,123,0.0546875,14.875,14.9296875
-1.0,61,127,0.07291666666666785,14.895833333333332,14.96875
-1.0,64,127,0.2916666666666661,14.75,15.041666666666666
-1.0,76,126,0.07031249999999911,15.0,15.0703125
-1.0,60,126,0.04166666666666785,15.145833333333332,15.1875
-1.0,76,127,0.46875,14.75,15.21875
-1.0,76,126,0.0703125,15.25,15.3203125
-1.0,60,106,0.052083333333333925,15.286458333333332,15.338541666666666
-1.0,69,127,0.15104166666666607,15.25,15.401041666666666
-1.0,60,116,0.09375,15.421875,15.515625
-1.0,76,127,0.06944444444444405,15.5,15.569444444444445
-1.0,71,124,0.08159722222222143,15.625,15.706597222222221
-1.0,61,127,0.06770833333333215,15.6875,15.755208333333332
-1.0,64,127,0.15625,15.75,15.90625
-1.0,76,126,0.07552083333333304,15.875,15.950520833333332
-1.0,61,126,0.0885416666666643,15.921875,16.010416666666664
-1.0,72,127,0.14062499999999822,16.0,16.140625
-1.0,61,126,0.05208333333333215,16.177083333333332,16.229166666666664
-1.0,76,126,0.05989583333333215,16.25,16.309895833333332
-1.0,61,126,0.06770833333333215,16.296875,16.364583333333332
-1.0,61,127,0.03645833333333215,16.40625,16.442708333333332
-1.0,72,124,0.13020833333333304,16.375,16.505208333333332
-1.0,76,126,0.07552083333333215,16.625,16.700520833333332
-1.0,61,127,0.0625,16.651041666666664,16.713541666666664
-1.0,76,123,0.0546875,16.875,16.9296875
-1.0,61,126,0.09375,16.90625,17.0
-1.0,64,127,0.2916666666666643,16.75,17.041666666666664
-1.0,76,126,0.07031249999999822,17.0,17.0703125
-1.0,61,120,0.046875,17.161458333333332,17.208333333333332
-1.0,76,127,0.46875,16.75,17.21875
-1.0,76,126,0.078125,17.25,17.328125
-1.0,61,127,0.078125,17.286458333333332,17.364583333333332
-1.0,62,127,0.20833333333333215,17.25,17.458333333333332
-1.0,61,126,0.0625,17.4375,17.5
-1.0,76,127,0.06944444444444287,17.5,17.569444444444443
-1.0,71,124,0.08159722222222025,17.625,17.70659722222222
-1.0,60,127,0.05729166666666785,17.677083333333332,17.734375
-1.0,64,127,0.15625,17.75,17.90625
-1.0,76,126,0.07552083333333215,17.875,17.950520833333332
-1.0,60,127,0.0989583333333357,17.916666666666664,18.015625
-1.0,76,127,0.11631944444444287,18.0,18.116319444444443
-1.0,61,116,0.05729166666666785,18.151041666666664,18.208333333333332
-1.0,63,127,0.2135416666666643,18.0,18.213541666666664
-1.0,76,126,0.05989583333333215,18.25,18.309895833333332
-1.0,61,126,0.07291666666666785,18.276041666666664,18.348958333333332
-1.0,76,121,0.078125,18.375,18.453125
-1.0,61,126,0.0625,18.40625,18.46875
-1.0,69,126,0.18229166666666607,18.375,18.557291666666664
-1.0,60,127,0.1145833333333357,18.557291666666664,18.671875
-1.0,76,126,0.07552083333333215,18.625,18.700520833333332
-1.0,61,126,0.07291666666666785,18.786458333333332,18.859375
-1.0,76,123,0.0546875,18.875,18.9296875
-1.0,61,116,0.11458333333333215,18.921875,19.036458333333332
-1.0,64,127,0.2916666666666643,18.75,19.041666666666664
-1.0,76,126,0.07031249999999822,19.0,19.0703125
-1.0,76,127,0.46875,18.75,19.21875
-1.0,60,127,0.08333333333333215,19.15625,19.239583333333332
-1.0,72,126,0.11067708333333304,19.25,19.360677083333332
-1.0,60,126,0.08854166666666785,19.401041666666664,19.489583333333332
-1.0,76,127,0.06944444444444287,19.5,19.569444444444443
-1.0,61,120,0.046875,19.645833333333332,19.692708333333332
-1.0,71,124,0.08159722222222025,19.625,19.70659722222222
-1.0,61,116,0.078125,19.770833333333332,19.848958333333332
-1.0,64,127,0.15625,19.75,19.90625
-1.0,76,126,0.07552083333333215,19.875,19.950520833333332
-1.0,72,127,0.14062499999999822,20.0,20.140625
-1.0,76,126,0.05989583333333215,20.25,20.309895833333332
-1.0,72,124,0.13020833333333304,20.375,20.505208333333332
-1.0,76,126,0.07552083333333215,20.625,20.700520833333332
-1.0,76,123,0.0546875,20.875,20.9296875
-1.0,64,127,0.2916666666666643,20.75,21.041666666666664
-1.0,76,126,0.07031249999999822,21.0,21.0703125
-1.0,76,127,0.46875,20.75,21.21875
-1.0,72,126,0.11067708333333304,21.25,21.360677083333332
-1.0,76,127,0.06944444444444287,21.5,21.569444444444443
-1.0,71,124,0.08159722222222025,21.625,21.70659722222222
-1.0,64,127,0.15625,21.75,21.90625
-1.0,76,126,0.07552083333333215,21.875,21.950520833333332
-1.0,72,127,0.14062499999999822,22.0,22.140625
-1.0,76,126,0.05989583333333215,22.25,22.309895833333332
-1.0,72,124,0.13020833333333304,22.375,22.505208333333332
-1.0,76,126,0.07552083333333215,22.625,22.700520833333332
-1.0,76,123,0.0546875,22.875,22.9296875
-1.0,64,127,0.2916666666666643,22.75,23.041666666666664
-1.0,76,126,0.07031249999999822,23.0,23.0703125
-1.0,76,127,0.46875,22.75,23.21875
-1.0,72,126,0.11067708333333304,23.25,23.360677083333332
-1.0,76,127,0.06944444444444287,23.5,23.569444444444443
-1.0,71,124,0.08159722222222025,23.625,23.70659722222222
-1.0,64,127,0.15625,23.75,23.90625
-1.0,76,126,0.07552083333333215,23.875,23.950520833333332
-1.0,72,127,0.14062499999999822,24.0,24.140625
-1.0,76,126,0.05989583333333215,24.25,24.309895833333332
-1.0,72,124,0.13020833333333304,24.375,24.505208333333332
-1.0,76,126,0.07552083333333215,24.625,24.700520833333332
-1.0,76,123,0.0546875,24.875,24.9296875
-1.0,64,127,0.2916666666666643,24.75,25.041666666666664
-1.0,76,126,0.07031249999999822,25.0,25.0703125
-1.0,76,127,0.46875,24.75,25.21875
-1.0,72,126,0.11067708333333304,25.25,25.360677083333332
-1.0,76,127,0.06944444444444287,25.5,25.569444444444443
-1.0,71,124,0.08159722222222025,25.625,25.70659722222222
-1.0,64,127,0.15625,25.75,25.90625
-1.0,76,126,0.07552083333333215,25.875,25.950520833333332
-1.0,72,127,0.14062499999999822,26.0,26.140625
-1.0,76,126,0.05989583333333215,26.25,26.309895833333332
-1.0,72,124,0.13020833333333304,26.375,26.505208333333332
-1.0,76,126,0.07552083333333215,26.625,26.700520833333332
-1.0,76,123,0.0546875,26.875,26.9296875
-1.0,64,127,0.2916666666666643,26.75,27.041666666666664
-1.0,76,126,0.07031249999999822,27.0,27.0703125
-1.0,76,127,0.46875,26.75,27.21875
-1.0,72,126,0.11067708333333304,27.25,27.360677083333332
-1.0,76,127,0.06944444444444287,27.5,27.569444444444443
-1.0,71,124,0.08159722222222025,27.625,27.70659722222222
-1.0,64,127,0.15625,27.75,27.90625
-1.0,76,126,0.07552083333333215,27.875,27.950520833333332
-1.0,72,127,0.14062499999999822,28.0,28.140625
-1.0,76,126,0.05989583333333215,28.25,28.309895833333332
-1.0,72,124,0.13020833333333304,28.375,28.505208333333332
-1.0,76,126,0.07552083333333215,28.625,28.700520833333332
-1.0,76,123,0.0546875,28.875,28.9296875
-1.0,64,127,0.2916666666666643,28.75,29.041666666666664
-1.0,76,126,0.07031249999999822,29.0,29.0703125
-1.0,76,127,0.46875,28.75,29.21875
-1.0,72,126,0.11067708333333304,29.25,29.360677083333332
-1.0,76,127,0.06944444444444287,29.5,29.569444444444443
-1.0,71,124,0.08159722222222025,29.625,29.70659722222222
-1.0,64,127,0.15625,29.75,29.90625
-1.0,76,126,0.07552083333333215,29.875,29.950520833333332
-1.0,72,127,0.14062499999999822,30.0,30.140625
-1.0,76,126,0.05989583333333215,30.25,30.309895833333332
-1.0,72,124,0.13020833333333304,30.375,30.505208333333332
-1.0,76,126,0.07552083333333215,30.625,30.700520833333332
-1.0,76,123,0.0546875,30.875,30.9296875
-1.0,64,127,0.2916666666666643,30.75,31.041666666666664
-1.0,76,126,0.07031249999999822,31.0,31.0703125
-1.0,76,127,0.46875,30.75,31.21875
-1.0,72,126,0.11067708333333304,31.25,31.360677083333332
-1.0,76,127,0.06944444444444287,31.5,31.569444444444443
-1.0,71,124,0.08159722222222025,31.625,31.70659722222222
-1.0,64,127,0.15625,31.75,31.90625
-1.0,76,126,0.07552083333333215,31.875,31.950520833333332
-1.0,72,127,0.14062499999999822,32.0,32.140625
-1.0,76,126,0.059895833333328596,32.25,32.30989583333333
-1.0,72,124,0.13020833333333215,32.375,32.50520833333333
-1.0,76,126,0.0755208333333286,32.625,32.70052083333333
-1.0,76,123,0.0546875,32.875,32.9296875
-1.0,64,127,0.2916666666666643,32.75,33.041666666666664
-1.0,76,126,0.07031249999999645,33.0,33.0703125
-1.0,76,127,0.46875,32.75,33.21875
-1.0,72,126,0.11067708333333215,33.25,33.36067708333333
-1.0,76,127,0.06944444444444287,33.5,33.56944444444444
-1.0,71,124,0.08159722222221906,33.625,33.70659722222222
-1.0,64,127,0.15625,33.75,33.90625
-1.0,76,126,0.07552083333333215,33.875,33.95052083333333
-1.0,68,126,0.15624999999999858,34.0,34.15625
-1.0,68,126,0.12395833333333144,34.375,34.498958333333334
-1.0,68,126,0.42812499999999715,34.75,35.178124999999994
-1.0,68,127,0.07812499999999858,35.375,35.453125
-1.0,68,126,0.11562499999999858,35.5,35.615625
-1.0,76,127,0.07552083333333215,36.0,36.07552083333333
-1.0,61,127,0.0677083333333357,36.05208333333333,36.119791666666664
-1.0,69,127,0.2057291666666643,36.0,36.205729166666664
-1.0,71,126,0.06423611111110716,36.25,36.31423611111111
-1.0,76,121,0.078125,36.375,36.453125
-1.0,61,127,0.0729166666666643,36.401041666666664,36.47395833333333
-1.0,69,126,0.1822916666666643,36.375,36.557291666666664
-1.0,76,126,0.0755208333333286,36.625,36.70052083333333
-1.0,61,127,0.0677083333333286,36.671875,36.73958333333333
-1.0,76,123,0.0546875,36.875,36.9296875
-1.0,61,127,0.078125,36.89583333333333,36.97395833333333
-1.0,64,127,0.2916666666666643,36.75,37.041666666666664
-1.0,76,126,0.07031249999999645,37.0,37.0703125
-1.0,60,127,0.0520833333333357,37.11458333333333,37.166666666666664
-1.0,76,127,0.46875,36.75,37.21875
-1.0,60,126,0.0677083333333357,37.23958333333333,37.307291666666664
-1.0,76,126,0.078125,37.25,37.328125
-1.0,60,127,0.0625,37.385416666666664,37.447916666666664
-1.0,62,127,0.2083333333333286,37.25,37.45833333333333
-1.0,76,127,0.06944444444444287,37.5,37.56944444444444
-1.0,71,124,0.08159722222221906,37.625,37.70659722222222
-1.0,60,127,0.0625,37.651041666666664,37.713541666666664
-1.0,64,127,0.15625,37.75,37.90625
-1.0,76,126,0.07552083333333215,37.875,37.95052083333333
-1.0,60,127,0.0989583333333286,37.890625,37.98958333333333
-1.0,76,127,0.11631944444444287,38.0,38.11631944444444
-1.0,61,126,0.0625,38.151041666666664,38.213541666666664
-1.0,63,127,0.2135416666666643,38.0,38.213541666666664
-1.0,76,126,0.059895833333328596,38.25,38.30989583333333
-1.0,61,126,0.0729166666666714,38.30208333333333,38.375
-1.0,76,121,0.078125,38.375,38.453125
-1.0,61,127,0.0729166666666714,38.42708333333333,38.5
-1.0,69,126,0.1822916666666643,38.375,38.557291666666664
-1.0,76,126,0.0755208333333286,38.625,38.70052083333333
-1.0,61,127,0.0625,38.66145833333333,38.72395833333333
-1.0,76,123,0.0546875,38.875,38.9296875
-1.0,61,127,0.0833333333333357,38.89583333333333,38.979166666666664
-1.0,64,127,0.2916666666666643,38.75,39.041666666666664
-1.0,76,126,0.07031249999999645,39.0,39.0703125
-1.0,60,126,0.0677083333333357,39.135416666666664,39.203125
-1.0,76,127,0.46875,38.75,39.21875
-1.0,76,126,0.0703125,39.25,39.3203125
-1.0,60,127,0.0729166666666714,39.25520833333333,39.328125
-1.0,69,127,0.1510416666666643,39.25,39.401041666666664
-1.0,60,127,0.0833333333333357,39.385416666666664,39.46875
-1.0,76,127,0.06944444444444287,39.5,39.56944444444444
-1.0,60,127,0.0833333333333357,39.53645833333333,39.619791666666664
-1.0,71,124,0.08159722222221906,39.625,39.70659722222222
-1.0,60,127,0.09375,39.776041666666664,39.869791666666664
-1.0,64,127,0.15625,39.75,39.90625
-1.0,76,126,0.07552083333333215,39.875,39.95052083333333
-1.0,76,127,0.07552083333333215,40.0,40.07552083333333
-1.0,61,127,0.0625,40.046875,40.109375
-1.0,69,127,0.2057291666666643,40.0,40.205729166666664
-1.0,61,127,0.057291666666671404,40.17708333333333,40.234375
-1.0,76,126,0.059895833333328596,40.25,40.30989583333333
-1.0,76,121,0.078125,40.375,40.453125
-1.0,61,127,0.0729166666666643,40.40625,40.479166666666664
-1.0,69,126,0.1822916666666643,40.375,40.557291666666664
-1.0,76,126,0.0755208333333286,40.625,40.70052083333333
-1.0,60,127,0.0729166666666643,40.651041666666664,40.72395833333333
-1.0,76,123,0.0546875,40.875,40.9296875
-1.0,60,127,0.109375,40.901041666666664,41.010416666666664
-1.0,64,127,0.2916666666666643,40.75,41.041666666666664
-1.0,76,126,0.07031249999999645,41.0,41.0703125
-1.0,76,127,0.46875,40.75,41.21875
-1.0,60,127,0.078125,41.151041666666664,41.229166666666664
-1.0,76,126,0.078125,41.25,41.328125
-1.0,60,127,0.0885416666666643,41.276041666666664,41.36458333333333
-1.0,62,127,0.2083333333333286,41.25,41.45833333333333
-1.0,60,127,0.078125,41.41145833333333,41.48958333333333
-1.0,76,127,0.06944444444444287,41.5,41.56944444444444
-1.0,71,124,0.08159722222221906,41.625,41.70659722222222
-1.0,60,127,0.0729166666666643,41.651041666666664,41.72395833333333
-1.0,64,127,0.15625,41.75,41.90625
-1.0,60,126,0.046875,41.89583333333333,41.94270833333333
-1.0,76,126,0.07552083333333215,41.875,41.95052083333333
-1.0,72,127,0.14062499999999822,42.0,42.140625
-1.0,60,126,0.2291666666666643,42.03125,42.260416666666664
-1.0,76,126,0.059895833333328596,42.25,42.30989583333333
-1.0,61,126,0.0729166666666714,42.38020833333333,42.453125
-1.0,72,124,0.13020833333333215,42.375,42.50520833333333
-1.0,76,126,0.0755208333333286,42.625,42.70052083333333
-1.0,61,127,0.0885416666666643,42.635416666666664,42.72395833333333
-1.0,76,123,0.0546875,42.875,42.9296875
-1.0,60,127,0.1041666666666714,42.89583333333333,43.0
-1.0,64,127,0.2916666666666643,42.75,43.041666666666664
-1.0,76,126,0.07031249999999645,43.0,43.0703125
-1.0,76,127,0.46875,42.75,43.21875
-1.0,60,127,0.09375,43.16145833333333,43.25520833333333
-1.0,72,126,0.11067708333333215,43.25,43.36067708333333
-1.0,76,127,0.06944444444444287,43.5,43.56944444444444
-1.0,71,124,0.08159722222221906,43.625,43.70659722222222
-1.0,59,116,0.0833333333333357,43.66145833333333,43.744791666666664
-1.0,60,127,0.1145833333333286,43.65625,43.77083333333333
-1.0,64,127,0.15625,43.75,43.90625
-1.0,76,126,0.07552083333333215,43.875,43.95052083333333
-1.0,60,127,0.078125,43.921875,44.0
-1.0,72,127,0.14062499999999822,44.0,44.140625
-1.0,60,127,0.0833333333333357,44.151041666666664,44.234375
-1.0,76,126,0.059895833333328596,44.25,44.30989583333333
-1.0,76,121,0.078125,44.375,44.453125
-1.0,60,127,0.0989583333333286,44.390625,44.48958333333333
-1.0,69,126,0.1822916666666643,44.375,44.557291666666664
-1.0,76,126,0.0755208333333286,44.625,44.70052083333333
-1.0,60,126,0.078125,44.65625,44.734375
-1.0,76,123,0.0546875,44.875,44.9296875
-1.0,61,126,0.0625,44.89583333333333,44.95833333333333
-1.0,64,127,0.2916666666666643,44.75,45.041666666666664
-1.0,76,126,0.07031249999999645,45.0,45.0703125
-1.0,76,127,0.46875,44.75,45.21875
-1.0,61,127,0.0885416666666714,45.14583333333333,45.234375
-1.0,76,126,0.078125,45.25,45.328125
-1.0,61,126,0.0572916666666643,45.390625,45.447916666666664
-1.0,62,127,0.2083333333333286,45.25,45.45833333333333
-1.0,76,127,0.06944444444444287,45.5,45.56944444444444
-1.0,61,127,0.0885416666666714,45.55208333333333,45.640625
-1.0,71,124,0.08159722222221906,45.625,45.70659722222222
-1.0,61,116,0.0572916666666643,45.796875,45.854166666666664
-1.0,64,127,0.15625,45.75,45.90625
-1.0,76,126,0.07552083333333215,45.875,45.95052083333333
-1.0,61,127,0.078125,45.921875,46.0
-1.0,76,127,0.07552083333333215,46.0,46.07552083333333
-1.0,60,127,0.0729166666666643,46.078125,46.151041666666664
-1.0,69,127,0.2057291666666643,46.0,46.205729166666664
-1.0,76,126,0.059895833333328596,46.25,46.30989583333333
-1.0,60,126,0.0625,46.260416666666664,46.322916666666664
-1.0,76,121,0.078125,46.375,46.453125
-1.0,60,120,0.1041666666666714,46.41145833333333,46.515625
-1.0,69,126,0.1822916666666643,46.375,46.557291666666664
-1.0,76,126,0.0755208333333286,46.625,46.70052083333333
-1.0,61,126,0.0677083333333286,46.671875,46.73958333333333
-1.0,61,127,0.0729166666666643,46.796875,46.869791666666664
-1.0,76,123,0.0546875,46.875,46.9296875
