instrumento,nota,volumen,dura,empieza,termina
-1.0,61.0,84.0,0.16666649999999983,5.999994,6.1666605
-1.0,61.0,84.0,0.16666649999999983,5.999994,6.1666605
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,82.0,77.0,0.16666650000000072,6.1666605,6.333327000000001
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,56.0,92.0,0.16666649999999983,6.333327000000001,6.4999935
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,72.0,117.0,0.16666649999999983,6.4999934999999995,6.666659999999999
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,61.0,83.0,0.16666649999999983,6.66666,6.8333265
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,82.0,83.0,0.16666649999999983,6.8333265,6.999993
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,55.0,81.0,0.16666650000000072,6.999993,7.166659500000001
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,77.0,92.0,0.16666649999999983,7.166659500000001,7.3333260000000005
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,61.0,87.0,0.16666649999999983,7.3333260000000005,7.4999925
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,82.0,57.0,0.16666649999999983,7.4999925,7.666659
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
-1.0,56.0,92.0,0.16666649999999983,7.666659,7.8333255
