instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,49,D3,65,0.1447368541666639,56.84211,56.986846854166664
Percussion,-1,45,A2,17,0.07894737499999849,56.921057375000004,57.00000475
Percussion,-1,45,A2,20,0.07894737499999849,57.00000475,57.078952125
Percussion,-1,45,A2,20,0.07894737499999849,57.078952125,57.1578995
Percussion,-1,54,F#3,68,0.13815790625000446,57.1578995,57.29605740625
Percussion,-1,43,G2,17,0.07894737499999849,57.236846875000005,57.31579425
Percussion,-1,51,D#3,53,0.1315789583333308,57.31579425,57.44737320833333
Percussion,-1,43,G2,22,0.07894737499999849,57.394741625,57.473689
Percussion,-1,49,D3,62,0.1421052750000044,57.473689,57.615794275000006
Percussion,-1,45,A2,17,0.07894737499999849,57.552636375000006,57.631583750000004
Percussion,-1,45,A2,20,0.07894737499999849,57.631583750000004,57.710531125
Percussion,-1,45,A2,20,0.07894737499999849,57.710531125,57.7894785
Percussion,-1,54,F#3,71,0.13815790625000268,57.7894785,57.92763640625
Percussion,-1,43,G2,17,0.07894737500000559,57.868425875,57.947373250000005
Percussion,-1,51,D#3,55,0.1315789583333308,57.947373250000005,58.078952208333334
Percussion,-1,43,G2,22,0.07894737499999849,58.026320625000004,58.105268
Percussion,-1,48,C#3,59,0.15157895999999765,58.105268,58.25684696
Percussion,-1,54,F#3,63,0.15000001249999784,58.4210575,58.571057512500005
Percussion,-1,50,D#3,50,0.14736843333333619,58.57895225000001,58.72632068333334
Percussion,-1,49,C#3,61,0.15157895999999765,58.736847,58.88842595999999
Percussion,-1,43,G2,33,0.12631580000000042,58.89474175,59.02105755
Percussion,-1,54,F#3,66,0.13815790624999735,59.052636500000006,59.190794406250006
Percussion,-1,41,F2,22,0.07894737499999849,59.131583875000004,59.21053125
Percussion,-1,50,D#3,50,0.1315789583333308,59.21053125,59.34211020833333
Percussion,-1,41,F2,25,0.07894737499999849,59.289478625,59.368426
Percussion,-1,48,C#3,64,0.15157896000000334,59.368426,59.52000496
Percussion,-1,54,F#3,71,0.15000001250000317,59.6842155,59.8342155125
Percussion,-1,55,G#3,69,0.15789474999999698,59.842110250000005,60.000005
Percussion,-1,50,D#3,73,0.15789475000000408,60.000005,60.157899750000006
Percussion,-1,54,F#3,73,0.13815790624999735,60.3157945,60.453952406249996
Percussion,-1,43,G2,22,0.07894737499999849,60.394741875,60.47368925
Percussion,-1,51,D#3,55,0.1315789583333379,60.47368925,60.605268208333335
Percussion,-1,43,G2,22,0.07894737499999849,60.552636625000005,60.631584000000004
Percussion,-1,50,D#3,66,0.15789474999999698,60.631584000000004,60.78947875
Percussion,-1,58,A#3,73,0.15789474999999698,60.947373500000005,61.10526825
Percussion,-1,55,G#3,59,0.15789475000000408,61.10526825,61.263163000000006
Percussion,-1,49,C#3,58,0.14210527499999728,61.263163000000006,61.405268275000005
Percussion,-1,41,F2,20,0.07894737499999849,61.342110375000004,61.42105775
Percussion,-1,43,G2,17,0.07894737499999849,61.42105775,61.500005125
Percussion,-1,41,F2,26,0.07894737499999849,61.500005125,61.5789525
Percussion,-1,58,A#3,80,0.15789475000000408,61.57895249999999,61.73684725
Percussion,-1,55,G#3,66,0.15789474999999698,61.736847250000004,61.894742
Percussion,-1,50,D#3,72,0.15789475000000408,61.894742,62.052636750000005
Percussion,-1,58,A#3,84,0.15789475000000408,62.2105315,62.368426250000006
Percussion,-1,55,G#3,69,0.15789474999999698,62.368426250000006,62.526321
Percussion,-1,50,D#3,73,0.15789474999999698,62.526321,62.68421575
Percussion,-1,58,A#3,89,0.15789474999999698,62.84211050000001,63.00000525000001
Percussion,-1,55,G#3,72,0.15789475000000408,63.00000525,63.157900000000005
Percussion,-1,50,D#3,66,0.15789474999999698,63.157900000000005,63.31579475
Percussion,-1,41,F2,22,0.07894737500000559,63.394742125,63.473689500000006
Percussion,-1,58,A#3,73,0.15789474999999698,63.473689500000006,63.63158425
Percussion,-1,41,F2,26,0.07894737499999849,63.552636875000005,63.63158425
Percussion,-1,55,G#3,59,0.15789474999999698,63.63158425,63.789479
Percussion,-1,50,D#3,69,0.15789475000000408,63.789479,63.947373750000004
Percussion,-1,54,F#3,66,0.13815790624999735,64.10526850000001,64.24342640625001
Percussion,-1,55,G#3,66,0.15789474999999698,64.26316325,64.421058
Percussion,-1,49,C#3,62,0.14210527499999728,64.421058,64.563163275
Percussion,-1,58,A#3,84,0.15789475000001119,64.7368475,64.89474225000001
Percussion,-1,52,E3,55,0.1315789583333308,64.89474225000001,65.02632120833334
Percussion,-1,50,D#3,73,0.15789474999999698,65.052637,65.21053175
Percussion,-1,43,G2,28,0.07894737499999849,65.21053175,65.289479125
Percussion,-1,43,G2,33,0.07894737499999849,65.289479125,65.3684265
Percussion,-1,58,A#3,89,0.15789475000001119,65.3684265,65.52632125000001
Percussion,-1,55,G#3,72,0.15789474999999698,65.52632125000001,65.684216
Percussion,-1,49,D3,56,0.14210527499999728,65.684216,65.826321275
Percussion,-1,45,A2,17,0.07894737499999849,65.763163375,65.84211075
Percussion,-1,45,A2,20,0.07894737499999849,65.84211075,65.921058125
Percussion,-1,45,A2,20,0.07894737499999849,65.921058125,66.0000055
Percussion,-1,54,F#3,60,0.13815790624999735,66.0000055,66.13816340625
Percussion,-1,43,G2,17,0.07894737499999849,66.078952875,66.15790025
Percussion,-1,51,D#3,46,0.13157895833334501,66.15790025,66.28947920833335
Percussion,-1,43,G2,22,0.07894737499999849,66.23684762500001,66.31579500000001
Percussion,-1,50,D#3,69,0.15789474999999698,66.31579500000001,66.47368975
Percussion,-1,58,A#3,80,0.15789474999999698,66.6315845,66.78947925
Percussion,-1,55,G#3,66,0.15789474999999698,66.78947925,66.947374
Percussion,-1,50,D#3,72,0.15789475000001119,66.947374,67.10526875000001
Percussion,-1,54,F#3,66,0.13815790624999735,67.2631635,67.40132140625
Percussion,-1,43,G2,20,0.07894737499999849,67.342110875,67.42105825
Percussion,-1,50,D#3,54,0.1315789583333308,67.42105825,67.55263720833334
Percussion,-1,41,F2,26,0.07894737499999849,67.500005625,67.578953
Percussion,-1,53,F#3,75,0.15789475000001119,67.578953,67.73684775000001
Percussion,-1,58,A#3,89,0.15789474999999698,67.8947425,68.05263725
Percussion,-1,55,G#3,72,0.15789474999999698,68.05263725,68.210532
Percussion,-1,48,C#3,63,0.1447368541666639,68.210532,68.35526885416667
Percussion,-1,54,F#3,61,0.13815790624999735,68.52632150000001,68.66447940625001
Percussion,-1,55,G#3,59,0.15789474999999698,68.68421625,68.842111
Percussion,-1,49,C#3,60,0.14210527499999728,68.842111,68.984216275
Percussion,-1,54,F#3,66,0.13815790625001156,69.1579005,69.29605840625001
Percussion,-1,55,G#3,66,0.15789474999999698,69.31579525000001,69.47369
Percussion,-1,48,C#3,62,0.14210527499999728,69.47369,69.615795275
Percussion,-1,58,A#3,84,0.15789475000001119,69.7894795,69.94737425000001
Percussion,-1,55,G#3,69,0.15789474999999698,69.94737425000001,70.105269
Percussion,-1,49,C#3,63,0.14210527499999728,70.105269,70.247374275
Percussion,-1,58,A#3,89,0.15789474999999698,70.4210585,70.57895325
Percussion,-1,55,G#3,72,0.15789475000001119,70.57895325,70.73684800000001
Percussion,-1,49,D3,56,0.14210527499999728,70.73684800000001,70.878953275
Percussion,-1,45,A2,17,0.07894737499999849,70.81579537500001,70.89474275
Percussion,-1,45,A2,20,0.07894737499999849,70.89474275,70.973690125
Percussion,-1,45,A2,20,0.07894737499999849,70.973690125,71.0526375
Percussion,-1,54,F#3,60,0.13815790624999735,71.0526375,71.19079540625
Percussion,-1,43,G2,17,0.07894737499999849,71.131584875,71.21053225
Percussion,-1,51,D#3,46,0.1315789583333308,71.21053225,71.34211120833334
Percussion,-1,43,G2,22,0.07894737499999849,71.289479625,71.368427
Percussion,-1,49,D3,58,0.1421052750000115,71.368427,71.510532275
Percussion,-1,45,A2,17,0.07894737499999849,71.44737437500001,71.52632175000001
Percussion,-1,45,A2,20,0.07894737499999849,71.52632175000001,71.605269125
Percussion,-1,45,A2,20,0.07894737499999849,71.605269125,71.6842165
Percussion,-1,54,F#3,65,0.13815790624999735,71.6842165,71.82237440625
Percussion,-1,43,G2,17,0.07894737499999849,71.763163875,71.84211125
Percussion,-1,51,D#3,50,0.1315789583333308,71.84211125,71.97369020833334
Percussion,-1,43,G2,22,0.07894737499999849,71.921058625,72.000006
Percussion,-1,48,C#3,64,0.15157896000000903,72.000006,72.15158496000001
Percussion,-1,54,F#3,71,0.15000001249999784,72.31579550000001,72.46579551250001
Percussion,-1,50,D#3,57,0.14736843333333147,72.47369025,72.62105868333333
Percussion,-1,49,C#3,65,0.15157895999999765,72.631585,72.78316396
Percussion,-1,43,G2,33,0.12631580000000042,72.78947975,72.91579555
Percussion,-1,54,F#3,73,0.13815790624999735,72.94737450000001,73.08553240625001
Percussion,-1,41,F2,22,0.07894737499999849,73.02632187500001,73.10526925
Percussion,-1,50,D#3,55,0.1315789583333308,73.10526925,73.23684820833334
Percussion,-1,41,F2,25,0.07894737499999849,73.184216625,73.263164
Percussion,-1,48,C#3,59,0.15157895999999765,73.263164,73.41474296
Percussion,-1,54,F#3,63,0.1500000125000085,73.5789535,73.7289535125
Percussion,-1,55,G#3,59,0.15789474999999698,73.73684825000001,73.894743
Percussion,-1,50,D#3,69,0.15789474999999698,73.894743,74.05263775
Percussion,-1,54,F#3,66,0.138157906250008,74.2105325,74.34869040625
Percussion,-1,43,G2,22,0.0789473750000127,74.289479875,74.36842725000001
Percussion,-1,51,D#3,50,0.1315789583333308,74.36842725000001,74.50000620833335
Percussion,-1,43,G2,22,0.07894737499999849,74.44737462500001,74.52632200000001
Percussion,-1,50,D#3,72,0.15789474999999698,74.52632200000001,74.68421675
Percussion,-1,58,A#3,84,0.15789474999999698,74.8421115,75.00000625
Percussion,-1,55,G#3,69,0.15789475000001119,75.00000625,75.15790100000001
Percussion,-1,49,C#3,62,0.14210527499999728,75.15790100000001,75.300006275
Percussion,-1,41,F2,20,0.07894737499999849,75.23684837500001,75.31579575
Percussion,-1,43,G2,17,0.07894737499999849,75.31579575,75.394743125
Percussion,-1,41,F2,26,0.07894737499999849,75.394743125,75.4736905
Percussion,-1,58,A#3,89,0.15789474999999698,75.4736905,75.63158525
Percussion,-1,55,G#3,72,0.15789474999999698,75.63158525,75.78948
Percussion,-1,48,C#3,58,0.1421052750000115,75.78948,75.931585275
Percussion,-1,54,F#3,61,0.13815790624999735,76.1052695,76.24342740625
Percussion,-1,55,G#3,59,0.15789474999999698,76.26316425,76.421059
Percussion,-1,49,C#3,60,0.14210527499999728,76.421059,76.56316427499999
Percussion,-1,54,F#3,66,0.13815790624999735,76.73684850000001,76.87500640625001
Percussion,-1,55,G#3,66,0.15789474999999698,76.89474325,77.052638
Percussion,-1,48,C#3,62,0.14210527499999728,77.052638,77.194743275
Percussion,-1,58,A#3,84,0.15789474999999698,77.36842750000001,77.52632225
Percussion,-1,55,G#3,69,0.15789474999999698,77.52632225,77.684217
Percussion,-1,49,C#3,63,0.14210527499999728,77.684217,77.826322275
Percussion,-1,58,A#3,89,0.15789475000001119,78.0000065,78.15790125000001
Percussion,-1,55,G#3,72,0.15789474999999698,78.15790125000001,78.315796
Percussion,-1,49,D3,56,0.14210527499999728,78.315796,78.457901275
Percussion,-1,45,A2,17,0.07894737499999849,78.394743375,78.47369075
Percussion,-1,45,A2,20,0.07894737499999849,78.47369075,78.552638125
Percussion,-1,45,A2,20,0.07894737499999849,78.552638125,78.6315855
Percussion,-1,54,F#3,60,0.13815790624999735,78.6315855,78.76974340625
Percussion,-1,43,G2,17,0.07894737499999849,78.710532875,78.78948025
Percussion,-1,51,D#3,46,0.13157895833334501,78.78948025,78.92105920833335
Percussion,-1,43,G2,22,0.07894737499999849,78.86842762500001,78.94737500000001
Percussion,-1,52,E3,63,0.1447368541666639,78.94737500000001,79.09211185416667
Percussion,-1,45,A2,17,0.07894737499999849,79.026322375,79.10526975
Percussion,-1,45,A2,20,0.07894737499999849,79.10526975,79.184217125
Percussion,-1,45,A2,20,0.07894737499999849,79.184217125,79.2631645
Percussion,-1,56,A3,69,0.14210527499999728,79.2631645,79.405269775
Percussion,-1,43,G2,17,0.07894737499999849,79.342111875,79.42105925
Percussion,-1,55,G3,59,0.138157906250008,79.42105925,79.55921715625001
Percussion,-1,43,G2,22,0.0789473750000127,79.500006625,79.57895400000001
Percussion,-1,48,C#3,67,0.1526315916666642,79.57895400000001,79.73158559166667
Percussion,-1,54,F#3,71,0.15000001249999784,79.8947435,80.0447435125
Percussion,-1,50,D#3,57,0.14736843333333147,80.05263825,80.20000668333333
Percussion,-1,49,C#3,65,0.15157896000000903,80.210533,80.36211196000001
Percussion,-1,43,G2,33,0.12631580000000042,80.36842775000001,80.49474355000001
Percussion,-1,54,F#3,73,0.13815790624999735,80.5263225,80.66448040625001
Percussion,-1,41,F2,22,0.07894737499999849,80.605269875,80.68421725
Percussion,-1,50,D#3,55,0.1315789583333308,80.68421725,80.81579620833334
Percussion,-1,41,F2,25,0.07894737499999849,80.763164625,80.842112
Percussion,-1,48,C#3,59,0.15157895999999765,80.842112,80.99369096
Percussion,-1,54,F#3,63,0.15000001249999784,81.15790150000001,81.30790151250001
Percussion,-1,55,G#3,59,0.15789474999999698,81.31579625,81.473691
Percussion,-1,50,D#3,69,0.15789474999999698,81.473691,81.63158575
Percussion,-1,54,F#3,66,0.13815790624999735,81.78948050000001,81.92763840625001
Percussion,-1,43,G2,22,0.07894737499999849,81.86842787500001,81.94737525000001
Percussion,-1,51,D#3,50,0.1315789583333308,81.94737525000001,82.07895420833334
Percussion,-1,43,G2,22,0.07894737499999849,82.026322625,82.10527
Percussion,-1,50,D#3,72,0.15789474999999698,82.10527,82.26316475
Percussion,-1,58,A#3,84,0.15789475000001119,82.4210595,82.57895425000001
Percussion,-1,55,G#3,69,0.15789474999999698,82.57895425000001,82.736849
Percussion,-1,49,C#3,62,0.14210527499999728,82.736849,82.878954275
Percussion,-1,41,F2,20,0.07894737499999849,82.815796375,82.89474375
Percussion,-1,43,G2,17,0.07894737499999849,82.89474375,82.973691125
Percussion,-1,41,F2,26,0.07894737499999849,82.973691125,83.0526385
Percussion,-1,58,A#3,89,0.15789474999999698,83.0526385,83.21053325
Percussion,-1,55,G#3,72,0.15789475000001119,83.21053325,83.36842800000001
Percussion,-1,50,D#3,66,0.15789474999999698,83.36842800000001,83.52632275
Percussion,-1,58,A#3,73,0.15789474999999698,83.6842175,83.84211225
Percussion,-1,55,G#3,59,0.15789475000001119,83.84211225,84.00000700000001
Percussion,-1,50,D#3,69,0.15789474999999698,84.00000700000001,84.15790175000001
Percussion,-1,58,A#3,80,0.15789474999999698,84.3157965,84.47369125
Percussion,-1,55,G#3,66,0.15789474999999698,84.47369125,84.631586
Percussion,-1,50,D#3,72,0.15789475000001119,84.631586,84.78948075000001
Percussion,-1,41,F2,22,0.07894737499999849,84.86842812500001,84.9473755
Percussion,-1,58,A#3,84,0.15789474999999698,84.9473755,85.10527025
Percussion,-1,41,F2,26,0.07894737499999849,85.026322875,85.10527025
Percussion,-1,55,G#3,69,0.15789474999999698,85.10527025,85.263165
Percussion,-1,50,D#3,73,0.15789474999999698,85.263165,85.42105975
Percussion,-1,54,F#3,73,0.13815790624999735,85.57895450000001,85.71711240625001
Percussion,-1,55,G#3,72,0.15789474999999698,85.73684925,85.894744
Percussion,-1,49,C#3,58,0.14210527499999728,85.894744,86.036849275
Percussion,-1,58,A#3,73,0.15789474999999698,86.21053350000001,86.36842825000001
Percussion,-1,52,E3,48,0.1315789583333308,86.36842825000001,86.50000720833334
Percussion,-1,50,D#3,69,0.15789474999999698,86.526323,86.68421775
Percussion,-1,43,G2,28,0.07894737499999849,86.68421775,86.763165125
Percussion,-1,43,G2,33,0.07894737499999849,86.763165125,86.8421125
Percussion,-1,58,A#3,80,0.15789475000001119,86.8421125,87.00000725000001
Percussion,-1,55,G#3,66,0.15789474999999698,87.00000725000001,87.157902
Percussion,-1,49,D3,61,0.14210527499999728,87.157902,87.300007275
Percussion,-1,45,A2,17,0.07894737499999849,87.236849375,87.31579675
Percussion,-1,45,A2,20,0.07894737499999849,87.31579675,87.394744125
Percussion,-1,45,A2,20,0.07894737499999849,87.394744125,87.4736915
Percussion,-1,54,F#3,68,0.13815790624999735,87.4736915,87.61184940625
Percussion,-1,43,G2,17,0.07894737499999849,87.552638875,87.63158625
Percussion,-1,51,D#3,53,0.13157895833334501,87.63158625,87.76316520833335
Percussion,-1,43,G2,22,0.07894737499999849,87.71053362500001,87.78948100000001
Percussion,-1,50,D#3,73,0.15789474999999698,87.78948100000001,87.94737575
Percussion,-1,58,A#3,89,0.15789474999999698,88.1052705,88.26316525
Percussion,-1,55,G#3,72,0.15789474999999698,88.26316525,88.42106
Percussion,-1,53,F#3,70,0.15789475000001119,88.42106,88.57895475000001
Percussion,-1,56,A3,64,0.14210527499999728,88.7368495,88.878954775
Percussion,-1,43,G2,20,0.07894737499999849,88.815796875,88.89474425
Percussion,-1,50,D#3,48,0.1315789583333308,88.89474424999999,89.02632320833332
Percussion,-1,41,F2,26,0.07894737499999849,88.973691625,89.052639
Percussion,-1,53,F#3,72,0.15789475000001119,89.052639,89.21053375000001
Percussion,-1,60,C4,81,0.15789474999999698,89.36842850000001,89.52632325
Percussion,-1,55,G#3,66,0.15789474999999698,89.52632325,89.684218
Percussion,-1,48,C#3,66,0.1447368541666639,89.684218,89.82895485416667
Percussion,-1,54,F#3,69,0.13815790624999735,90.00000750000001,90.13816540625001
Percussion,-1,55,G#3,69,0.15789474999999698,90.15790225,90.315797
Percussion,-1,49,C#3,63,0.14210527499999728,90.315797,90.457902275
Percussion,-1,54,F#3,73,0.13815790625001156,90.6315865,90.76974440625001
Percussion,-1,55,G#3,72,0.15789474999999698,90.78948125000001,90.947376
Percussion,-1,48,C#3,58,0.14210527499999728,90.947376,91.089481275
Percussion,-1,58,A#3,73,0.15789475000001119,91.2631655,91.42106025000001
Percussion,-1,55,G#3,59,0.15789474999999698,91.42106025000001,91.57895500000001
Percussion,-1,49,C#3,60,0.14210527499999728,91.57895500000001,91.721060275
Percussion,-1,58,A#3,80,0.15789474999999698,91.8947445,92.05263925
Percussion,-1,55,G#3,66,0.15789475000001119,92.05263925,92.21053400000001
Percussion,-1,49,D3,61,0.14210527499999728,92.21053400000001,92.352639275
Percussion,-1,45,A2,17,0.07894737499999849,92.28948137500001,92.36842875
Percussion,-1,45,A2,20,0.07894737499999849,92.36842875,92.447376125
Percussion,-1,45,A2,20,0.07894737499999849,92.447376125,92.5263235
Percussion,-1,54,F#3,68,0.13815790624999735,92.5263235,92.66448140625
Percussion,-1,43,G2,17,0.07894737499999849,92.605270875,92.68421825
Percussion,-1,51,D#3,53,0.1315789583333308,92.68421825,92.81579720833334
Percussion,-1,43,G2,22,0.07894737499999849,92.763165625,92.842113
Percussion,-1,49,D3,62,0.1421052750000115,92.842113,92.984218275
Percussion,-1,45,A2,17,0.07894737499999849,92.92106037500001,93.00000775000001
Percussion,-1,45,A2,20,0.07894737499999849,93.00000775000001,93.07895512500001
Percussion,-1,45,A2,20,0.07894737499999849,93.07895512500001,93.1579025
Percussion,-1,54,F#3,71,0.13815790624999735,93.1579025,93.29606040625
Percussion,-1,43,G2,17,0.07894737499999849,93.236849875,93.31579725
Percussion,-1,51,D#3,55,0.1315789583333308,93.31579725,93.44737620833334
Percussion,-1,43,G2,22,0.07894737499999849,93.394744625,93.473692
Percussion,-1,48,C#3,59,0.15157896000000903,93.473692,93.62527096000001
