instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,55,G#3,69.0,0.15789475000000053,14.36842225,14.526317
Percussion,-1,49,C#3,63.0,0.14210527500000047,14.526317,14.668422275000001
Percussion,-1,-1,Silencio,0.0,0.1736842249999988,14.668422275000001,14.8421065
Percussion,-1,58,A#3,89.0,0.15789475000000053,14.8421065,15.00000125
Percussion,-1,55,G#3,72.0,0.15789474999999875,15.00000125,15.157896
Percussion,-1,49,D3,56.0,0.07894737500000204,15.157896,15.236843375000001
Percussion,-1,45,A2,17.0,0.07894737500000026,15.236843375000001,15.315790750000001
Percussion,-1,45,A2,20.0,0.07894737499999849,15.315790750000001,15.394738125
Percussion,-1,45,A2,20.0,0.07894737500000026,15.394738125,15.4736855
Percussion,-1,54,F#3,60.0,0.07894737500000026,15.4736855,15.552632875
Percussion,-1,43,G2,17.0,0.07894737500000026,15.552632875,15.63158025
Percussion,-1,51,D#3,46.0,0.07894737500000026,15.63158025,15.710527625000001
Percussion,-1,43,G2,22.0,0.07894737500000026,15.710527625000001,15.789475000000001
Percussion,-1,49,D3,58.0,0.07894737500000026,15.789475000000001,15.868422375000002
Percussion,-1,45,A2,17.0,0.07894737499999849,15.868422375000002,15.94736975
Percussion,-1,45,A2,20.0,0.07894737500000204,15.94736975,16.026317125000002
Percussion,-1,45,A2,20.0,0.07894737499999849,16.026317125000002,16.1052645
Percussion,-1,54,F#3,65.0,0.07894737499999849,16.1052645,16.184211875
Percussion,-1,43,G2,17.0,0.07894737500000204,16.184211875,16.26315925
Percussion,-1,51,D#3,50.0,0.07894737499999849,16.26315925,16.342106625
Percussion,-1,43,G2,22.0,0.07894737500000204,16.342106625,16.421054
Percussion,-1,48,C#3,64.0,0.1515789600000005,16.421054,16.572632960000004
Percussion,-1,-1,Silencio,0.0,0.16421053999999558,16.572632960000004,16.7368435
Percussion,-1,54,F#3,71.0,0.1500000125000005,16.7368435,16.8868435125
Percussion,-1,-1,Silencio,0.0,0.007894737499999138,16.8868435125,16.89473825
Percussion,-1,50,D#3,57.0,0.14736843333333383,16.89473825,17.042106683333333
Percussion,-1,-1,Silencio,0.0,0.010526316666666702,17.042106683333333,17.052633
Percussion,-1,49,C#3,65.0,0.1515789600000005,17.052633,17.204211960000002
Percussion,-1,-1,Silencio,0.0,0.0063157899999986,17.204211960000002,17.21052775
Percussion,-1,43,G2,33.0,0.12631580000000042,17.21052775,17.33684355
Percussion,-1,-1,Silencio,0.0,0.031578950000000106,17.33684355,17.3684225
Percussion,-1,54,F#3,73.0,0.07894737499999849,17.3684225,17.447369875
Percussion,-1,41,F2,22.0,0.07894737500000204,17.447369875,17.52631725
Percussion,-1,50,D#3,55.0,0.07894737499999849,17.52631725,17.605264625
Percussion,-1,41,F2,25.0,0.07894737500000204,17.605264625,17.684212000000002
Percussion,-1,48,C#3,59.0,0.15157895999999696,17.684212000000002,17.83579096
Percussion,-1,-1,Silencio,0.0,0.16421053999999913,17.83579096,18.0000015
Percussion,-1,54,F#3,63.0,0.1500000125000005,18.0000015,18.1500015125
Percussion,-1,-1,Silencio,0.0,0.007894737499999138,18.1500015125,18.15789625
Percussion,-1,55,G#3,59.0,0.15789475000000053,18.15789625,18.315791
Percussion,-1,50,D#3,69.0,0.15789475000000053,18.315791,18.47368575
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,18.47368575,18.631580500000002
Percussion,-1,54,F#3,66.0,0.07894737499999849,18.631580500000002,18.710527875
Percussion,-1,43,G2,22.0,0.07894737500000204,18.710527875,18.789475250000002
Percussion,-1,51,D#3,50.0,0.07894737499999849,18.789475250000002,18.868422625
Percussion,-1,43,G2,22.0,0.07894737499999849,18.868422625,18.94737
Percussion,-1,50,D#3,72.0,0.15789475000000053,18.94737,19.10526475
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,19.10526475,19.2631595
Percussion,-1,58,A#3,84.0,0.15789475000000053,19.2631595,19.42105425
Percussion,-1,55,G#3,69.0,0.15789475000000053,19.42105425,19.578949
Percussion,-1,49,C#3,62.0,0.07894737499999849,19.578949,19.657896375
Percussion,-1,41,F2,20.0,0.07894737500000204,19.657896375,19.736843750000002
Percussion,-1,43,G2,17.0,0.07894737499999849,19.736843750000002,19.815791125
Percussion,-1,41,F2,26.0,0.07894737500000204,19.815791125,19.894738500000003
Percussion,-1,58,A#3,89.0,0.15789474999999698,19.894738500000003,20.05263325
Percussion,-1,55,G#3,72.0,0.15789475000000053,20.05263325,20.210528
Percussion,-1,50,D#3,66.0,0.15789475000000053,20.210528,20.36842275
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,20.36842275,20.5263175
Percussion,-1,58,A#3,73.0,0.15789475000000053,20.5263175,20.68421225
Percussion,-1,55,G#3,59.0,0.15789475000000053,20.68421225,20.842107000000002
Percussion,-1,50,D#3,69.0,0.15789475000000053,20.842107000000002,21.000001750000003
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,21.000001750000003,21.1578965
Percussion,-1,58,A#3,80.0,0.15789475000000053,21.1578965,21.31579125
Percussion,-1,55,G#3,66.0,0.15789475000000053,21.31579125,21.473686
Percussion,-1,50,D#3,72.0,0.15789475000000053,21.473686,21.63158075
Percussion,-1,-1,Silencio,0.0,0.07894737499999849,21.63158075,21.710528125
Percussion,-1,41,F2,22.0,0.07894737499999849,21.710528125,21.789475499999998
Percussion,-1,58,A#3,84.0,0.07894737500000204,21.789475499999998,21.868422875
Percussion,-1,41,F2,26.0,0.07894737500000204,21.868422875,21.947370250000002
Percussion,-1,55,G#3,69.0,0.15789474999999698,21.947370250000002,22.105265
Percussion,-1,50,D#3,73.0,0.15789475000000053,22.105265,22.26315975
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,22.26315975,22.4210545
Percussion,-1,56,G#3,75.0,0.14210527500000084,22.4210545,22.563159775000003
Percussion,-1,-1,Silencio,0.0,0.01578947500000183,22.563159775000003,22.578949250000004
Percussion,-1,58,B3,77.0,0.15789474999999698,22.578949250000004,22.736844
Percussion,-1,49,C#3,62.0,0.14473685416666685,22.736844,22.881580854166668
Percussion,-1,-1,Silencio,0.0,0.1710526458333348,22.881580854166668,23.052633500000002
Percussion,-1,58,A#3,73.0,0.15789474999999698,23.052633500000002,23.21052825
Percussion,-1,52,E3,48.0,0.13157895833333436,23.21052825,23.342107208333335
Percussion,-1,-1,Silencio,0.0,0.02631579166666498,23.342107208333335,23.368423
Percussion,-1,50,D#3,69.0,0.15789475000000053,23.368423,23.52631775
Percussion,-1,43,G2,28.0,0.07894737500000204,23.52631775,23.605265125000003
Percussion,-1,43,G2,33.0,0.07894737499999849,23.605265125000003,23.6842125
Percussion,-1,58,A#3,80.0,0.15789475000000053,23.6842125,23.84210725
Percussion,-1,55,G#3,66.0,0.15789475000000053,23.84210725,24.000002000000002
Percussion,-1,49,D3,61.0,0.07894737499999849,24.000002000000002,24.078949375
Percussion,-1,45,A2,17.0,0.07894737500000204,24.078949375,24.157896750000003
Percussion,-1,45,A2,20.0,0.07894737499999849,24.157896750000003,24.236844125
Percussion,-1,45,A2,20.0,0.07894737499999849,24.236844125,24.3157915
Percussion,-1,54,F#3,68.0,0.07894737500000204,24.3157915,24.394738875
Percussion,-1,43,G2,17.0,0.07894737499999849,24.394738875,24.47368625
Percussion,-1,51,D#3,53.0,0.07894737500000204,24.47368625,24.552633625000002
Percussion,-1,43,G2,22.0,0.07894737499999849,24.552633625000002,24.631581
Percussion,-1,50,D#3,73.0,0.15789475000000053,24.631581,24.78947575
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,24.78947575,24.9473705
Percussion,-1,58,A#3,89.0,0.15789475000000053,24.9473705,25.105265250000002
Percussion,-1,55,G#3,72.0,0.15789475000000053,25.105265250000002,25.263160000000003
Percussion,-1,50,D#3,66.0,0.15789474999999698,25.263160000000003,25.42105475
Percussion,-1,-1,Silencio,0.0,0.15789475000000053,25.42105475,25.5789495
Percussion,-1,54,F#3,58.0,0.07894737500000204,25.5789495,25.657896875000002
Percussion,-1,43,G2,20.0,0.07894737499999849,25.657896875000002,25.73684425
Percussion,-1,50,D#3,48.0,0.07894737500000204,25.73684425,25.815791625000003
Percussion,-1,41,F2,26.0,0.07894737499999849,25.815791625000003,25.894739
Percussion,-1,50,D#3,69.0,0.15789475000000053,25.894739,26.052633750000002
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,26.052633750000002,26.2105285
Percussion,-1,58,A#3,80.0,0.15789475000000053,26.2105285,26.36842325
Percussion,-1,-1,Silencio,0.0,3.552713678800501e-15,26.36842325,26.368423250000003
Percussion,-1,55,G#3,66.0,0.15789474999999342,26.368423250000003,26.526317999999996
Percussion,-1,48,C#3,62.0,0.14210527500000084,26.526317999999996,26.668423275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,26.668423275,26.8421075
Percussion,-1,54,F#3,69.0,0.1381579062500009,26.8421075,26.980265406250002
Percussion,-1,-1,Silencio,0.0,0.019736843749999622,26.980265406250002,27.00000225
Percussion,-1,55,G#3,69.0,0.15789475000000053,27.00000225,27.157897000000002
Percussion,-1,49,C#3,63.0,0.14210527500000011,27.157897000000002,27.300002275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,27.300002275,27.473686500000003
Percussion,-1,54,F#3,73.0,0.13815790624999735,27.473686500000003,27.61184440625
Percussion,-1,-1,Silencio,0.0,0.019736843749999622,27.61184440625,27.63158125
Percussion,-1,55,G#3,72.0,0.15789475000000053,27.63158125,27.789476
Percussion,-1,48,C#3,58.0,0.14210527500000084,27.789476,27.931581275000003
Percussion,-1,-1,Silencio,0.0,0.1736842249999988,27.931581275000003,28.1052655
Percussion,-1,58,A#3,73.0,0.15789475000000053,28.1052655,28.263160250000002
Percussion,-1,55,G#3,59.0,0.15789475000000053,28.263160250000002,28.421055000000003
Percussion,-1,49,C#3,60.0,0.14210527499999728,28.421055000000003,28.563160275
Percussion,-1,-1,Silencio,0.0,0.1736842249999988,28.563160275,28.7368445
Percussion,-1,58,A#3,80.0,0.15789475000000053,28.7368445,28.89473925
Percussion,-1,55,G#3,66.0,0.15789475000000053,28.89473925,29.052634
Percussion,-1,49,D3,61.0,0.07894737499999849,29.052634,29.131581375
Percussion,-1,45,A2,17.0,0.07894737500000204,29.131581375,29.21052875
Percussion,-1,45,A2,20.0,0.07894737499999849,29.21052875,29.289476125
Percussion,-1,45,A2,20.0,0.07894737500000204,29.289476125,29.368423500000002
Percussion,-1,54,F#3,68.0,0.07894737499999849,29.368423500000002,29.447370875
Percussion,-1,43,G2,17.0,0.07894737500000204,29.447370875,29.526318250000003
Percussion,-1,51,D#3,53.0,0.07894737499999849,29.526318250000003,29.605265625
Percussion,-1,43,G2,22.0,0.07894737499999849,29.605265625,29.684213
Percussion,-1,49,D3,62.0,0.07894737500000204,29.684213,29.763160375000002
Percussion,-1,45,A2,17.0,0.07894737499999849,29.763160375000002,29.84210775
Percussion,-1,45,A2,20.0,0.07894737500000204,29.84210775,29.921055125000002
Percussion,-1,45,A2,20.0,0.07894737499999849,29.921055125000002,30.0000025
Percussion,-1,54,F#3,71.0,0.07894737500000204,30.0000025,30.078949875000003
Percussion,-1,43,G2,17.0,0.07894737499999849,30.078949875000003,30.15789725
Percussion,-1,51,D#3,55.0,0.07894737499999849,30.15789725,30.236844625
Percussion,-1,43,G2,22.0,0.07894737499999849,30.236844625,30.315792
Percussion,-1,48,C#3,59.0,0.1515789600000005,30.315792,30.46737096
Percussion,-1,-1,Silencio,0.0,0.16421054000000268,30.46737096,30.631581500000003
Percussion,-1,54,F#3,63.0,0.15000001249999695,30.631581500000003,30.7815815125
Percussion,-1,-1,Silencio,0.0,0.007894737499995585,30.7815815125,30.789476249999996
Percussion,-1,50,D#3,50.0,0.14736843333333383,30.789476249999996,30.93684468333333
Percussion,-1,-1,Silencio,0.0,0.010526316666666702,30.93684468333333,30.947370999999997
Percussion,-1,49,C#3,61.0,0.1515789600000005,30.947370999999997,31.09894996
Percussion,-1,-1,Silencio,0.0,0.006315790000002153,31.09894996,31.10526575
Percussion,-1,43,G2,33.0,0.12631580000000042,31.10526575,31.23158155
Percussion,-1,-1,Silencio,0.0,0.031578950000000106,31.23158155,31.2631605
Percussion,-1,54,F#3,66.0,0.07894737499999849,31.2631605,31.342107875
Percussion,-1,41,F2,22.0,0.07894737500000204,31.342107875,31.421055250000002
Percussion,-1,-1,Silencio,0.0,3.552713678800501e-15,31.421055250000002,31.421055250000006
Percussion,-1,50,D#3,50.0,0.07894737499999493,31.421055250000006,31.500002625
Percussion,-1,41,F2,25.0,0.07894737500000204,31.500002625,31.578950000000003
Percussion,-1,48,C#3,64.0,0.1515789600000005,31.578950000000003,31.730528960000004
Percussion,-1,-1,Silencio,0.0,0.16421053999999558,31.730528960000004,31.8947395
Percussion,-1,54,F#3,71.0,0.15000001250000317,31.8947395,32.0447395125
Percussion,-1,-1,Silencio,0.0,0.007894737500002691,32.0447395125,32.052634250000004
Percussion,-1,55,G#3,69.0,0.15789474999999698,32.052634250000004,32.210529
Percussion,-1,50,D#3,73.0,0.15789474999999698,32.210529,32.36842375
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,32.36842375,32.5263185
Percussion,-1,54,F#3,73.0,0.07894737499999849,32.5263185,32.605265875
Percussion,-1,43,G2,22.0,0.07894737499999849,32.605265875,32.68421325
Percussion,-1,51,D#3,55.0,0.07894737500000559,32.68421325,32.763160625000005
Percussion,-1,43,G2,22.0,0.07894737499999849,32.763160625000005,32.842108
Percussion,-1,50,D#3,66.0,0.15789474999999698,32.842108,33.00000275
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,33.00000275,33.157897500000004
Percussion,-1,58,A#3,73.0,0.15789474999999698,33.157897500000004,33.31579225
Percussion,-1,55,G#3,59.0,0.15789474999998987,33.31579225,33.47368699999999
Percussion,-1,51,E3,63.0,0.0789473750000127,33.47368699999999,33.552634375000004
Percussion,-1,41,F2,20.0,0.07894737499999849,33.552634375000004,33.63158175
Percussion,-1,43,G2,17.0,0.07894737499999849,33.63158175,33.710529125
Percussion,-1,41,F2,26.0,0.07894737499999849,33.710529125,33.7894765
Percussion,-1,58,A#3,80.0,0.15789475000000408,33.7894765,33.94737125
Percussion,-1,55,G#3,66.0,0.15789474999999698,33.94737125,34.105266
Percussion,-1,50,D3,74.0,0.15789475000000408,34.105266,34.263160750000004
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,34.263160750000004,34.4210555
Percussion,-1,58,A#3,84.0,0.15789474999999698,34.4210555,34.57895025
Percussion,-1,55,G#3,69.0,0.15789475000000408,34.57895025,34.736845
Percussion,-1,50,D#3,73.0,0.15789474999999698,34.736845,34.89473975
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,34.89473975,35.0526345
Percussion,-1,58,A#3,89.0,0.15789474999999698,35.0526345,35.21052925
Percussion,-1,55,G#3,72.0,0.15789475000000408,35.21052925,35.368424000000005
Percussion,-1,50,D#3,66.0,0.15789474999999698,35.368424000000005,35.52631875
Percussion,-1,-1,Silencio,0.0,0.07894737499999849,35.52631875,35.605266125
Percussion,-1,41,F2,22.0,0.07894737499999849,35.605266125,35.6842135
Percussion,-1,58,A#3,73.0,0.07894737500000559,35.6842135,35.763160875000004
Percussion,-1,41,F2,26.0,0.07894737499999849,35.763160875000004,35.84210825
Percussion,-1,55,G#3,59.0,0.15789474999999698,35.84210825,36.000003
Percussion,-1,50,D#3,69.0,0.15789475000000408,36.000003,36.157897750000004
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,36.157897750000004,36.3157925
Percussion,-1,54,F#3,66.0,0.13815790625000268,36.3157925,36.45395040625
Percussion,-1,-1,Silencio,0.0,0.019736843750003175,36.45395040625,36.473687250000005
Percussion,-1,55,G#3,66.0,0.15789474999999698,36.473687250000005,36.631582
Percussion,-1,49,C#3,62.0,0.14210527499999728,36.631582,36.773687275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,36.773687275,36.9473715
Percussion,-1,58,A#3,84.0,0.15789474999999698,36.9473715,37.10526625
Percussion,-1,52,E3,55.0,0.1315789583333379,37.10526625,37.236845208333335
Percussion,-1,-1,Silencio,0.0,0.02631579166666853,37.236845208333335,37.263161000000004
Percussion,-1,50,D#3,73.0,0.15789474999999698,37.263161000000004,37.42105575
Percussion,-1,43,G2,28.0,0.07894737499999849,37.42105575,37.500003125
Percussion,-1,43,G2,33.0,0.07894737500000559,37.500003125,37.578950500000005
Percussion,-1,58,A#3,89.0,0.15789474999999698,37.578950500000005,37.73684525
Percussion,-1,55,G#3,72.0,0.15789474999999698,37.73684525,37.89474
Percussion,-1,49,D3,56.0,0.07894737500000559,37.89474,37.973687375000004
Percussion,-1,45,A2,17.0,0.07894737499999849,37.973687375000004,38.05263475
Percussion,-1,45,A2,20.0,0.07894737499999849,38.05263475,38.131582125
Percussion,-1,45,A2,20.0,0.07894737499999849,38.131582125,38.2105295
Percussion,-1,54,F#3,60.0,0.07894737499999849,38.2105295,38.289476875
Percussion,-1,43,G2,17.0,0.07894737500000559,38.289476875,38.368424250000004
Percussion,-1,51,D#3,46.0,0.07894737499999849,38.368424250000004,38.447371625
Percussion,-1,43,G2,22.0,0.07894737499999849,38.447371625,38.526319
Percussion,-1,50,D#3,69.0,0.15789475000000408,38.526319,38.684213750000005
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,38.684213750000005,38.8421085
Percussion,-1,58,A#3,80.0,0.15789474999999698,38.8421085,39.00000325
Percussion,-1,55,G#3,66.0,0.15789475000000408,39.00000325,39.157898
Percussion,-1,50,D#3,72.0,0.15789474999999698,39.157898,39.31579275
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,39.31579275,39.473687500000004
Percussion,-1,54,F#3,66.0,0.07894737499999849,39.473687500000004,39.552634875
Percussion,-1,43,G2,20.0,0.07894737499999849,39.552634875,39.63158225
Percussion,-1,50,D#3,54.0,0.07894737499999849,39.63158225,39.710529625
Percussion,-1,41,F2,26.0,0.07894737500000559,39.710529625,39.789477000000005
Percussion,-1,50,D#3,73.0,0.15789474999999698,39.789477000000005,39.94737175
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,39.94737175,40.1052665
Percussion,-1,58,A#3,89.0,0.15789475000000408,40.1052665,40.26316125
Percussion,-1,55,G#3,72.0,0.15789474999999698,40.26316125,40.421056
Percussion,-1,48,C#3,58.0,0.14210527500000297,40.421056,40.563161275000006
Percussion,-1,-1,Silencio,0.0,0.17368422499999525,40.563161275000006,40.7368455
Percussion,-1,54,F#3,61.0,0.13815790625000268,40.7368455,40.87500340625
Percussion,-1,-1,Silencio,0.0,0.019736843750003175,40.87500340625,40.894740250000005
Percussion,-1,55,G#3,59.0,0.15789474999999698,40.894740250000005,41.052635
Percussion,-1,49,C#3,60.0,0.14210527499999728,41.052635,41.194740275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,41.194740275,41.3684245
Percussion,-1,54,F#3,66.0,0.13815790624999735,41.3684245,41.506582406250004
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,41.506582406250004,41.52631925
Percussion,-1,55,G#3,66.0,0.15789475000000408,41.52631925,41.684214000000004
Percussion,-1,48,C#3,62.0,0.14210527499999728,41.684214000000004,41.826319275
