instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,10.802757875,10.87156525
Percussion,-1,57,A#3,127.0,0.06880737500000045,10.87156525,10.940372625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,10.940372625,11.009179999999999
Percussion,-1,53,F#3,127.0,0.16513770000000036,11.009179999999999,11.1743177
Percussion,-1,-1,Silencio,0.0,0.11009180000000107,11.1743177,11.2844095
Percussion,-1,59,C4,127.0,0.09174316666666726,11.2844095,11.376152666666668
Percussion,-1,-1,Silencio,0.0,0.045871583333331856,11.376152666666668,11.42202425
Percussion,-1,57,A#3,127.0,0.06880737500000045,11.42202425,11.490831625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,11.490831625,11.559638999999999
Percussion,-1,53,F#3,127.0,0.16513770000000036,11.559638999999999,11.7247767
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,11.7247767,11.834868499999999
Percussion,-1,53,F#3,127.0,0.08600921875000056,11.834868499999999,11.920877718749999
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,11.920877718749999,11.97248325
Percussion,-1,57,A#3,127.0,0.06880737500000045,11.97248325,12.041290625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,12.041290625,12.110097999999999
Percussion,-1,53,F#3,127.0,0.17889917500000047,12.110097999999999,12.288997174999999
Percussion,-1,-1,Silencio,0.0,0.0963303249999985,12.288997174999999,12.385327499999997
Percussion,-1,59,C4,127.0,0.09174316666666726,12.385327499999997,12.477070666666664
Percussion,-1,-1,Silencio,0.0,0.04587158333333541,12.477070666666664,12.52294225
Percussion,-1,57,A#3,125.0,0.06880737500000045,12.52294225,12.591749625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,12.591749625,12.660556999999999
Percussion,-1,53,F#3,127.0,0.17889917500000047,12.660556999999999,12.839456174999999
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,12.839456174999999,12.935786499999999
Percussion,-1,53,F#3,127.0,0.08600921875000056,12.935786499999999,13.021795718749999
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,13.021795718749999,13.07340125
Percussion,-1,57,A#3,127.0,0.06880737500000045,13.07340125,13.142208625
Percussion,-1,-1,Silencio,0.0,0.0688073749999969,13.142208625,13.211015999999997
Percussion,-1,53,F#3,127.0,0.17889917500000047,13.211015999999997,13.389915174999997
Percussion,-1,-1,Silencio,0.0,0.09633032500000382,13.389915174999997,13.4862455
Percussion,-1,59,C4,127.0,0.06880737500000045,13.4862455,13.555052875000001
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,13.555052875000001,13.62386025
Percussion,-1,57,A#3,127.0,0.06880737500000045,13.62386025,13.692667625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,13.692667625,13.761474999999999
Percussion,-1,53,F#3,127.0,0.16513770000000036,13.761474999999999,13.9266127
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,13.9266127,14.036704499999999
Percussion,-1,54,G3,127.0,0.08600921875000056,14.036704499999999,14.12271371875
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,14.12271371875,14.17431925
Percussion,-1,73,C#5,127.0,0.06880737500000045,14.17431925,14.243126625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,14.243126625,14.311933999999999
Percussion,-1,53,F3,117.0,0.06880737500000045,14.311933999999999,14.380741375
Percussion,-1,48,C3,127.0,0.06880737500000045,14.380741375,14.44954875
Percussion,-1,48,C3,127.0,0.06880737500000045,14.44954875,14.518356125
Percussion,-1,48,C3,88.0,0.0688073749999969,14.518356125,14.587163499999997
Percussion,-1,61,D4,127.0,0.09174316666666726,14.587163499999997,14.678906666666665
Percussion,-1,-1,Silencio,0.0,0.04587158333333541,14.678906666666665,14.72477825
Percussion,-1,73,C#5,119.0,0.06880737500000045,14.72477825,14.793585625
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,14.793585625,14.862393
Percussion,-1,55,G3,127.0,0.06880737499999867,14.862393,14.931200375
Percussion,-1,48,C3,127.0,0.06880737500000045,14.931200375,15.00000775
Percussion,-1,48,C3,127.0,0.06880737500000045,15.00000775,15.068815125
Percussion,-1,48,C3,127.0,0.06880737499999867,15.068815125,15.137622499999999
Percussion,-1,55,G3,127.0,0.08600921875000056,15.137622499999999,15.22363171875
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,15.22363171875,15.27523725
Percussion,-1,73,C#5,124.0,0.06880737499999867,15.27523725,15.344044624999999
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,15.344044624999999,15.412851999999999
Percussion,-1,58,B3,127.0,0.2522937083333338,15.412851999999999,15.665145708333332
Percussion,-1,-1,Silencio,0.0,0.022935791666666816,15.665145708333332,15.6880815
Percussion,-1,68,G#4,127.0,0.10321106250000067,15.6880815,15.7912925625
Percussion,-1,-1,Silencio,0.0,0.034403687499999336,15.7912925625,15.82569625
Percussion,-1,73,C#5,124.0,0.06880737499999867,15.82569625,15.894503624999999
Percussion,-1,-1,Silencio,0.0,0.06880737500000045,15.894503624999999,15.963311
Percussion,-1,60,C#4,127.0,0.27522950000000074,15.963311,16.2385405
Percussion,-1,61,C#4,127.0,0.11467895833333348,16.2385405,16.35321945833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,16.35321945833333,16.37615525
Percussion,-1,73,C#5,127.0,0.06880737499999867,16.37615525,16.444962625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,16.444962625,16.513769999999997
Percussion,-1,58,A#3,119.0,0.25229370833333203,16.513769999999997,16.76606370833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,16.76606370833333,16.7889995
Percussion,-1,61,C#4,127.0,0.11467895833333348,16.7889995,16.90367845833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,16.90367845833333,16.92661425
Percussion,-1,73,C#5,127.0,0.06880737499999867,16.92661425,16.995421625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,16.995421625,17.064229
Percussion,-1,58,A#3,119.0,0.2408258124999989,17.064229,17.3050548125
Percussion,-1,-1,Silencio,0.0,0.034403687499999336,17.3050548125,17.3394585
Percussion,-1,61,C#4,127.0,0.11467895833333348,17.3394585,17.45413745833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,17.45413745833333,17.47707325
Percussion,-1,73,C#5,127.0,0.06880737499999867,17.47707325,17.545880625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,17.545880625,17.614688
Percussion,-1,60,C#4,116.0,0.27522949999999824,17.614688,17.8899175
Percussion,-1,61,C#4,127.0,0.09174316666666608,17.8899175,17.981660666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,17.981660666666667,18.02753225
Percussion,-1,73,C#5,127.0,0.06880737499999867,18.02753225,18.096339625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,18.096339625,18.165147
Percussion,-1,58,A#3,119.0,0.2637616041666651,18.165147,18.428908604166665
Percussion,-1,-1,Silencio,0.0,0.011467895833334296,18.428908604166665,18.4403765
Percussion,-1,61,C#4,127.0,0.11467895833333348,18.4403765,18.55505545833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,18.55505545833333,18.57799125
Percussion,-1,73,C#5,127.0,0.06880737499999867,18.57799125,18.646798625
Percussion,-1,-1,Silencio,0.0,0.06880737500000578,18.646798625,18.715606000000005
Percussion,-1,58,A#3,119.0,0.2752294999999947,18.715606000000005,18.9908355
Percussion,-1,61,C#4,127.0,0.11467895833333348,18.9908355,19.10551445833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,19.10551445833333,19.12845025
Percussion,-1,73,C#5,127.0,0.06880737499999867,19.12845025,19.197257625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,19.197257625,19.266065
Percussion,-1,58,A#3,119.0,0.27522949999999885,19.266065,19.5412945
Percussion,-1,61,C#4,127.0,0.11467895833333348,19.5412945,19.65597345833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,19.65597345833333,19.67890925
Percussion,-1,73,C#5,127.0,0.06880737499999867,19.67890925,19.747716625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,19.747716625,19.816524
Percussion,-1,58,A#3,119.0,0.27522949999999763,19.816524,20.0917535
Percussion,-1,61,C#4,127.0,0.09174316666666608,20.0917535,20.183496666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,20.183496666666667,20.22936825
Percussion,-1,73,C#5,124.0,0.06880737499999867,20.22936825,20.298175625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,20.298175625,20.366983
Percussion,-1,58,A#3,119.0,0.2637616041666681,20.366983,20.63074460416667
Percussion,-1,-1,Silencio,0.0,0.011467895833330743,20.63074460416667,20.6422125
Percussion,-1,61,C#4,127.0,0.11467895833333348,20.6422125,20.75689145833333
Percussion,-1,-1,Silencio,0.0,0.022935791666668592,20.75689145833333,20.77982725
Percussion,-1,73,C#5,124.0,0.06880737499999867,20.77982725,20.848634625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,20.848634625,20.917441999999998
Percussion,-1,58,A#3,119.0,0.2637616041666675,20.917441999999998,21.181203604166665
Percussion,-1,-1,Silencio,0.0,0.011467895833334296,21.181203604166665,21.1926715
Percussion,-1,61,C#4,127.0,0.09174316666666608,21.1926715,21.284414666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,21.284414666666667,21.33028625
Percussion,-1,73,C#5,127.0,0.06880737499999867,21.33028625,21.399093625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,21.399093625,21.467900999999998
Percussion,-1,58,A#3,119.0,0.27522949999999824,21.467900999999998,21.743130499999996
Percussion,-1,61,C#4,127.0,0.11467895833333348,21.743130499999996,21.857809458333328
Percussion,-1,-1,Silencio,0.0,0.022935791666672145,21.857809458333328,21.88074525
Percussion,-1,73,C#5,119.0,0.06880737499999867,21.88074525,21.949552625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,21.949552625,22.018359999999998
Percussion,-1,58,A#3,119.0,0.2752295000000018,22.018359999999998,22.2935895
Percussion,-1,61,C#4,127.0,0.09174316666666608,22.2935895,22.385332666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,22.385332666666667,22.43120425
Percussion,-1,73,C#5,119.0,0.06880737499999867,22.43120425,22.500011625
Percussion,-1,-1,Silencio,0.0,0.06880737499999512,22.500011625,22.568818999999994
Percussion,-1,58,A#3,119.0,0.27522950000000534,22.568818999999994,22.8440485
Percussion,-1,61,C#4,127.0,0.09174316666666608,22.8440485,22.935791666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,22.935791666666667,22.98166325
Percussion,-1,73,C#5,124.0,0.06880737499999867,22.98166325,23.050470625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,23.050470625,23.119277999999998
Percussion,-1,58,A#3,119.0,0.1376147500000009,23.119277999999998,23.25689275
Percussion,-1,65,F4,97.0,0.06880737500000222,23.25689275,23.325700125
Percussion,-1,65,F4,127.0,0.06880737499999867,23.325700125,23.3945075
Percussion,-1,67,G4,127.0,0.09174316666666608,23.3945075,23.486250666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,23.486250666666667,23.53212225
Percussion,-1,73,C#5,112.0,0.06880737499999867,23.53212225,23.600929625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,23.600929625,23.669736999999998
Percussion,-1,61,D4,127.0,0.25229370833333437,23.669736999999998,23.92203070833333
Percussion,-1,-1,Silencio,0.0,0.022935791666672145,23.92203070833333,23.944966500000003
Percussion,-1,60,C4,111.0,0.06880737499999512,23.944966500000003,24.013773875
Percussion,-1,43,G2,99.0,0.06880737500000222,24.013773875,24.08258125
Percussion,-1,58,A#3,99.0,0.06880737499999867,24.08258125,24.151388625
Percussion,-1,43,G2,127.0,0.06880737499999867,24.151388625,24.220195999999998
Percussion,-1,57,A#3,127.0,0.24082581250000126,24.220195999999998,24.4610218125
Percussion,-1,-1,Silencio,0.0,0.034403687499999336,24.4610218125,24.4954255
Percussion,-1,44,G#2,83.0,0.06880737499999867,24.4954255,24.564232875
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,24.564232875,24.63304025
Percussion,-1,48,C3,108.0,0.06880737499999867,24.63304025,24.701847625
Percussion,-1,48,C3,127.0,0.06880737499999867,24.701847625,24.770654999999998
Percussion,-1,48,C3,127.0,0.06880737500000222,24.770654999999998,24.839462375
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,24.839462375,24.90826975
Percussion,-1,48,C3,127.0,0.06880737500000222,24.90826975,24.977077125
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,24.977077125,25.0458845
Percussion,-1,48,C3,127.0,0.06880737499999867,25.0458845,25.114691875
Percussion,-1,-1,Silencio,0.0,0.20642212499999957,25.114691875,25.321113999999998
Percussion,-1,56,A3,127.0,0.17889917500000152,25.321113999999998,25.500013175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,25.500013175,25.5963435
Percussion,-1,59,C4,127.0,0.09174316666666608,25.5963435,25.688086666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,25.688086666666667,25.73395825
Percussion,-1,57,A#3,127.0,0.06880737499999867,25.73395825,25.802765625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,25.802765625,25.871573
Percussion,-1,53,F#3,127.0,0.17889917500000152,25.871573,26.050472175000003
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,26.050472175000003,26.1468025
Percussion,-1,53,F#3,127.0,0.08600921874999923,26.1468025,26.23281171875
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,26.23281171875,26.28441725
Percussion,-1,57,A#3,127.0,0.06880737499999867,26.28441725,26.353224625
Percussion,-1,-1,Silencio,0.0,0.06880737499999512,26.353224625,26.422031999999994
Percussion,-1,53,F#3,127.0,0.17889917500000152,26.422031999999994,26.600931174999996
Percussion,-1,-1,Silencio,0.0,0.09633032500000382,26.600931174999996,26.6972615
Percussion,-1,59,C4,127.0,0.09174316666666608,26.6972615,26.789004666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,26.789004666666667,26.83487625
Percussion,-1,57,A#3,119.0,0.06880737499999867,26.83487625,26.903683625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,26.903683625,26.972490999999998
Percussion,-1,53,F#3,127.0,0.17889917500000152,26.972490999999998,27.151390175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,27.151390175,27.2477205
Percussion,-1,53,F#3,127.0,0.08600921874999923,27.2477205,27.33372971875
Percussion,-1,-1,Silencio,0.0,0.05160553125000078,27.33372971875,27.38533525
Percussion,-1,57,A#3,125.0,0.06880737499999867,27.38533525,27.454142625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,27.454142625,27.522949999999998
Percussion,-1,53,F#3,127.0,0.17889917500000152,27.522949999999998,27.701849175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,27.701849175,27.7981795
Percussion,-1,59,C4,127.0,0.06880737499999867,27.7981795,27.866986875
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,27.866986875,27.93579425
Percussion,-1,57,A#3,116.0,0.06880737499999867,27.93579425,28.004601625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,28.004601625,28.073408999999998
Percussion,-1,53,F#3,127.0,0.17889917500000152,28.073408999999998,28.252308175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,28.252308175,28.3486385
Percussion,-1,53,F#3,127.0,0.06880737499999867,28.3486385,28.417445875
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,28.417445875,28.48625325
Percussion,-1,57,A#3,127.0,0.06880737499999867,28.48625325,28.555060625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,28.555060625,28.623867999999998
Percussion,-1,53,F#3,127.0,0.17889917500000152,28.623867999999998,28.802767175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,28.802767175,28.8990975
Percussion,-1,59,C4,127.0,0.09174316666666608,28.8990975,28.990840666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,28.990840666666667,29.03671225
Percussion,-1,57,A#3,127.0,0.06880737499999867,29.03671225,29.105519625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,29.105519625,29.174326999999998
Percussion,-1,53,F#3,127.0,0.17889917500000152,29.174326999999998,29.353226175
Percussion,-1,-1,Silencio,0.0,0.09633032500000027,29.353226175,29.4495565
Percussion,-1,53,F#3,127.0,0.06880737499999867,29.4495565,29.518363875
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,29.518363875,29.58717125
Percussion,-1,57,A#3,127.0,0.06880737499999867,29.58717125,29.655978625
Percussion,-1,-1,Silencio,0.0,0.06880737500000222,29.655978625,29.724786
Percussion,-1,53,F#3,127.0,0.17889917500000152,29.724786,29.903685175000003
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,29.903685175000003,30.0000155
Percussion,-1,59,C4,127.0,0.09174316666666608,30.0000155,30.091758666666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333363,30.091758666666667,30.13763025
Percussion,-1,57,A#3,127.0,0.06880737499999867,30.13763025,30.206437625
Percussion,-1,-1,Silencio,0.0,0.06880737499999512,30.206437625,30.275244999999995
Percussion,-1,53,F#3,127.0,0.17889917500000152,30.275244999999995,30.454144174999996
Percussion,-1,-1,Silencio,0.0,0.09633032500000382,30.454144174999996,30.5504745
Percussion,-1,53,F#3,127.0,0.08600921874999834,30.5504745,30.63648371875
Percussion,-1,-1,Silencio,0.0,0.05160553124999723,30.63648371875,30.688089249999997
Percussion,-1,57,A#3,127.0,0.06880737500000222,30.688089249999997,30.756896625
Percussion,-1,-1,Silencio,0.0,0.06880737499999512,30.756896625,30.825703999999995
Percussion,-1,53,F#3,127.0,0.17889917500000152,30.825703999999995,31.004603174999996
Percussion,-1,-1,Silencio,0.0,0.09633032500000382,31.004603174999996,31.1009335
Percussion,-1,59,C4,127.0,0.06880737499999867,31.1009335,31.169740875
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,31.169740875,31.238548249999997
Percussion,-1,57,A#3,127.0,0.06880737500000222,31.238548249999997,31.307355625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,31.307355625,31.376163
Percussion,-1,53,F#3,127.0,0.16513770000000177,31.376163,31.5413007
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,31.5413007,31.6513925
Percussion,-1,53,F#3,127.0,0.08600921874999834,31.6513925,31.73740171875
Percussion,-1,-1,Silencio,0.0,0.05160553124999723,31.73740171875,31.789007249999997
Percussion,-1,57,A#3,127.0,0.06880737500000222,31.789007249999997,31.857814625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,31.857814625,31.926622
Percussion,-1,53,F#3,127.0,0.17889917500000152,31.926622,32.105521175
Percussion,-1,-1,Silencio,0.0,0.09633032499999672,32.105521175,32.2018515
Percussion,-1,59,C4,127.0,0.091743166666672,32.2018515,32.29359466666667
Percussion,-1,-1,Silencio,0.0,0.04587158333333008,32.29359466666667,32.33946625
Percussion,-1,57,A#3,127.0,0.06880737499999867,32.33946625,32.408273625
Percussion,-1,-1,Silencio,0.0,0.06880737499999867,32.408273625,32.477081
Percussion,-1,53,F#3,127.0,0.16513769999999967,32.477081,32.6422187
Percussion,-1,-1,Silencio,0.0,0.1100917999999993,32.6422187,32.7523105
Percussion,-1,54,G3,127.0,0.06880737499999867,32.7523105,32.821117875
