instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,116.45645999999999,116.67545562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843750000068,116.67545562499998,117.40133999999999
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,117.40133999999999,117.62033562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,117.62033562499998,118.34621999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,118.34621999999997,118.56521562499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,118.56521562499996,119.29109999999999
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500000513,119.29109999999999,119.51009562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,119.51009562499999,120.23597999999998
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500000513,120.23597999999998,120.45497562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,120.45497562499999,121.18085999999998
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500000513,121.18085999999998,121.39985562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843750000068,121.39985562499999,122.12574
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500000513,122.12574,122.344735625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843750000068,122.344735625,123.07062
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,123.07062,123.289615625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,123.289615625,124.01549999999999
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,124.01549999999999,124.23449562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843750000068,124.23449562499998,124.96037999999999
Electric Guitar (clean),27,69,A4,64.0,0.21899562500000513,124.96037999999999,125.17937562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,125.17937562499999,125.90525999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562500000513,125.90525999999998,126.12425562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999784,126.12425562499999,126.85013999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500000513,126.85013999999997,127.06913562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843750000068,127.06913562499997,127.79501999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562500000513,127.79501999999998,128.01401562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,128.01401562499998,128.73989999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,128.73989999999998,128.958895625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,128.958895625,129.68478
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,129.68478,129.90377562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,129.90377562499998,130.62965999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,130.62965999999997,130.848655625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,130.848655625,131.57453999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,131.57453999999998,131.79353562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.489664375000018,131.79353562499998,132.2832
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,132.2832,132.610463125
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,132.610463125,132.63753
Electric Guitar (clean),27,69,A#4,64.0,0.3371056249999924,132.63753,132.974635625
Electric Guitar (clean),27,-1,Silencio,0.0,0.017224374999983638,132.974635625,132.99185999999997
Electric Guitar (clean),27,74,D5,64.0,0.21899562500001934,132.99185999999997,133.210855625
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,133.210855625,133.46429999999998
Electric Guitar (clean),27,67,G#4,64.0,0.21899562499999092,133.46429999999998,133.68329562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.489664375000018,133.68329562499997,134.17296
Electric Guitar (clean),27,67,G4,64.0,0.32726312500000176,134.17296,134.500223125
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,134.500223125,134.52729
Electric Guitar (clean),27,70,A#4,64.0,0.3371056249999924,134.52729,134.864395625
Electric Guitar (clean),27,-1,Silencio,0.0,0.017224374999983638,134.864395625,134.88161999999997
Electric Guitar (clean),27,73,C#5,64.0,0.21899562500001934,134.88161999999997,135.100615625
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,135.100615625,135.35405999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,135.35405999999998,135.573055625
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,135.573055625,136.06271999999998
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,136.06271999999998,136.389983125
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,136.389983125,136.41705
Electric Guitar (clean),27,69,A#4,64.0,0.3371056249999924,136.41705,136.75415562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.01722437500001206,136.75415562499998,136.77138
Electric Guitar (clean),27,74,D5,64.0,0.21899562499999092,136.77138,136.99037562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,136.99037562499998,137.24381999999997
Electric Guitar (clean),27,67,G#4,64.0,0.21899562500001934,137.24381999999997,137.462815625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,137.462815625,138.18869999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,138.18869999999998,138.40769562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,138.40769562499997,139.13358
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,139.13358,139.352575625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,139.352575625,140.07845999999998
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,140.07845999999998,140.29745562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,140.29745562499997,141.02334
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,141.02334,141.24233562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,141.24233562499998,141.96821999999997
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500001934,141.96821999999997,142.187215625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,142.187215625,142.9131
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,142.9131,143.13209562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,143.13209562499998,143.85797999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,143.85797999999997,144.076975625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,144.076975625,144.80285999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,144.80285999999998,145.02185562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,145.02185562499997,145.74774
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,145.74774,145.96673562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,145.96673562499998,146.69261999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,146.69261999999998,146.911615625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,146.911615625,147.6375
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,147.6375,147.85649562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,147.85649562499998,148.58237999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,148.58237999999997,148.801375625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,148.801375625,149.52725999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,149.52725999999998,149.74625562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,149.74625562499997,150.47214
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,150.47214,150.691135625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,150.691135625,151.41701999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,151.41701999999998,151.63601562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,151.63601562499997,152.3619
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,152.3619,152.58089562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,152.58089562499998,153.30677999999997
Electric Guitar (clean),27,64,F4,64.0,0.21899562500001934,153.30677999999997,153.525775625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,153.525775625,154.25166
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,154.25166,154.47065562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,154.47065562499998,155.19653999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,155.19653999999997,155.415535625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,155.415535625,156.14141999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,156.14141999999998,156.36041562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,156.36041562499997,157.0863
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,157.0863,157.30529562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,157.30529562499999,158.03117999999998
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,158.03117999999998,158.25017562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,158.25017562499997,158.97606
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,158.97606,159.19505562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,159.19505562499998,159.92093999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,159.92093999999997,160.139935625
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,160.139935625,160.62959999999998
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,160.62959999999998,160.95686312499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,160.95686312499998,160.98393
Electric Guitar (clean),27,69,A#4,64.0,0.3371056249999924,160.98393,161.32103562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.01722437500001206,161.32103562499998,161.33826
Electric Guitar (clean),27,74,D5,64.0,0.21899562499999092,161.33826,161.55725562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,161.55725562499998,161.81069999999997
Electric Guitar (clean),27,67,G#4,64.0,0.21899562500001934,161.81069999999997,162.029695625
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,162.029695625,162.51935999999998
Electric Guitar (clean),27,67,G4,64.0,0.32726312500000176,162.51935999999998,162.84662312499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,162.84662312499998,162.87368999999998
Electric Guitar (clean),27,70,A#4,64.0,0.3371056249999924,162.87368999999998,163.21079562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.01722437500001206,163.21079562499997,163.22802
Electric Guitar (clean),27,73,C#5,64.0,0.21899562499999092,163.22802,163.44701562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.25344437500001504,163.44701562499998,163.70046
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,163.70046,163.91945562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,163.91945562499998,164.40911999999997
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,164.40911999999997,164.73638312499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,164.73638312499997,164.76344999999998
Electric Guitar (clean),27,69,A#4,64.0,0.3371056249999924,164.76344999999998,165.10055562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.01722437500001206,165.10055562499997,165.11777999999998
Electric Guitar (clean),27,74,D5,64.0,0.21899562499999092,165.11777999999998,165.33677562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.25344437500001504,165.33677562499997,165.59022
Electric Guitar (clean),27,67,G#4,64.0,0.21899562499999092,165.59022,165.80921562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,165.80921562499998,166.53509999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,166.53509999999997,166.754095625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,166.754095625,167.47997999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,167.47997999999998,167.69897562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,167.69897562499997,168.42485999999997
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500001934,168.42485999999997,168.643855625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,168.643855625,169.36973999999998
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,169.36973999999998,169.58873562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,169.58873562499997,170.31462
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,170.31462,170.53361562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,170.53361562499998,171.25949999999997
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,171.25949999999997,171.47849562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,171.47849562499997,172.20438
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,172.20438,172.42337562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,172.42337562499998,173.14926
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,173.14926,173.36825562500002
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,173.36825562500002,174.09414
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,174.09414,174.313135625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999642,174.313135625,175.03901999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,175.03901999999997,175.25801562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,175.25801562499998,175.98389999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,175.98389999999998,176.20289562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,176.20289562499997,176.92878
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,176.92878,177.14777562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,177.14777562499998,177.87365999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,177.87365999999997,178.092655625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,178.092655625,178.81853999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,178.81853999999998,179.03753562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,179.03753562499998,179.76341999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,179.76341999999997,179.982415625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,179.982415625,180.70829999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,180.70829999999998,180.92729562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.489664375000018,180.92729562499997,181.41696
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,181.41696,181.744223125
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687499997429,181.744223125,181.77128999999996
Electric Guitar (clean),27,69,A#4,64.0,0.33710562500002084,181.77128999999996,182.10839562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.017224374999983638,182.10839562499999,182.12561999999997
Electric Guitar (clean),27,74,D5,64.0,0.21899562500001934,182.12561999999997,182.344615625
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999582,182.344615625,182.59805999999995
Electric Guitar (clean),27,67,G#4,64.0,0.21899562499999092,182.59805999999995,182.81705562499994
Electric Guitar (clean),27,-1,Silencio,0.0,0.48966437500004645,182.81705562499994,183.30671999999998
Electric Guitar (clean),27,67,G4,64.0,0.32726312500000176,183.30671999999998,183.633983125
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,183.633983125,183.66105
Electric Guitar (clean),27,70,A#4,64.0,0.3371056249999924,183.66105,183.99815562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.017224374999983638,183.99815562499998,184.01537999999996
Electric Guitar (clean),27,73,C#5,64.0,0.21899562500001934,184.01537999999996,184.23437562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,184.23437562499998,184.48781999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,184.48781999999997,184.706815625
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,184.706815625,185.19647999999998
Electric Guitar (clean),27,63,E4,64.0,0.32726312500000176,185.19647999999998,185.52374312499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.02706687500000271,185.52374312499998,185.55080999999998
Electric Guitar (clean),27,69,A#4,64.0,0.3371056249999924,185.55080999999998,185.88791562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.01722437500001206,185.88791562499998,185.90514
Electric Guitar (clean),27,74,D5,64.0,0.21899562499999092,185.90514,186.12413562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,186.12413562499998,186.37757999999997
Electric Guitar (clean),27,67,G#4,64.0,0.21899562500001934,186.37757999999997,186.59657562499999
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,186.59657562499999,187.32245999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,187.32245999999998,187.54145562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,187.54145562499997,188.26734
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,188.26734,188.48633562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,188.48633562499998,189.21221999999997
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,189.21221999999997,189.43121562499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,189.43121562499996,190.15709999999999
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,190.15709999999999,190.37609562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,190.37609562499998,191.10198
Electric Guitar (clean),27,72,C#5,64.0,0.21899562500001934,191.10198,191.32097562500002
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,191.32097562500002,192.04686
Electric Guitar (clean),27,72,C#5,64.0,0.21899562499999092,192.04686,192.265855625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999642,192.265855625,192.99173999999996
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,192.99173999999996,193.21073562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,193.21073562499998,193.93661999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,193.93661999999998,194.15561562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,194.15561562499997,194.8815
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,194.8815,195.10049562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,195.10049562499998,195.82637999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,195.82637999999997,196.04537562499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,196.04537562499996,196.77125999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,196.77125999999998,196.99025562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,196.99025562499997,197.71613999999997
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,197.71613999999997,197.935135625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,197.935135625,198.66101999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,198.66101999999998,198.88001562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999642,198.88001562499997,199.60589999999993
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,199.60589999999993,199.82489562499995
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,199.82489562499995,200.55077999999995
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,200.55077999999995,200.76977562499994
Electric Guitar (clean),27,-1,Silencio,0.0,0.25344437500004346,200.76977562499994,201.02321999999998
Electric Guitar (clean),27,73,C#5,64.0,0.21899562499999092,201.02321999999998,201.24221562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.2534443749999866,201.24221562499997,201.49565999999996
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,201.49565999999996,201.71465562499995
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,201.71465562499995,202.44053999999997
Electric Guitar (clean),27,64,F4,64.0,0.21899562500001934,202.44053999999997,202.659535625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,202.659535625,203.38541999999998
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,203.38541999999998,203.60441562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,203.60441562499997,204.33029999999997
Electric Guitar (clean),27,69,A4,64.0,0.21899562500001934,204.33029999999997,204.54929562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,204.54929562499998,205.27517999999998
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,205.27517999999998,205.49417562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,205.49417562499997,206.22005999999996
Electric Guitar (clean),27,64,F4,64.0,0.21899562500001934,206.22005999999996,206.43905562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,206.43905562499998,207.16493999999997
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,207.16493999999997,207.38393562499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,207.38393562499996,208.10981999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,208.10981999999998,208.32881562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,208.32881562499998,209.0547
Electric Guitar (clean),27,68,A4,64.0,0.21899562500001934,209.0547,209.27369562500002
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,209.27369562500002,209.99958
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,209.99958,210.218575625
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999642,210.218575625,210.94445999999996
Electric Guitar (clean),27,64,F4,64.0,0.21899562500001934,210.94445999999996,211.16345562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,211.16345562499998,211.88933999999998
Electric Guitar (clean),27,69,A4,64.0,0.21899562499999092,211.88933999999998,212.10833562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,212.10833562499997,212.83422
Electric Guitar (clean),27,68,A4,64.0,0.21899562499999092,212.83422,213.05321562499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.7258843749999926,213.05321562499998,213.77909999999997
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,213.77909999999997,213.99809562499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.725884375000021,213.99809562499996,214.72397999999998
Electric Guitar (clean),27,64,F4,64.0,0.21899562499999092,214.72397999999998,214.94297562499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.4896643749999896,214.94297562499997,215.43263999999996
Electric Guitar (clean),27,74,D5,64.0,0.4355306250000126,215.43263999999996,215.86817062499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.03690937499999336,215.86817062499998,215.90507999999997
Electric Guitar (clean),27,69,A4,64.0,0.4355306250000126,215.90507999999997,216.34061062499998
Electric Guitar (clean),27,-1,Silencio,0.0,0.03690937499999336,216.34061062499998,216.37751999999998
Electric Guitar (clean),27,65,F4,64.0,0.4355306249999842,216.37751999999998,216.81305062499996
Electric Guitar (clean),27,-1,Silencio,0.0,0.03690937500002178,216.81305062499996,216.84995999999998
Electric Guitar (clean),27,64,E4,64.0,0.4355306249999842,216.84995999999998,217.28549062499997
Electric Guitar (clean),27,-1,Silencio,0.0,0.03690937500002178,217.28549062499997,217.3224
Electric Bass (finger),33,38,D2,64.0,0.4355306249999993,3.7795199999999998,4.215050624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,4.215050624999999,4.2519599999999995
Electric Bass (finger),33,45,A2,64.0,0.43553062500000017,4.2519599999999995,4.687490625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999958,4.687490625,4.724399999999999
Electric Bass (finger),33,38,D2,64.0,0.43553062500000017,4.724399999999999,5.159930624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999958,5.159930624999999,5.196839999999999
Electric Bass (finger),33,45,A2,64.0,0.43553062500000017,5.196839999999999,5.632370624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,5.632370624999999,5.66928
Electric Bass (finger),33,36,C2,64.0,0.4355306249999993,5.66928,6.104810624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,6.104810624999999,6.141719999999999
Electric Bass (finger),33,43,G2,64.0,0.43553062500000017,6.141719999999999,6.577250625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999958,6.577250625,6.614159999999999
Electric Bass (finger),33,36,C2,64.0,0.43553062500000017,6.614159999999999,7.049690624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999958,7.049690624999999,7.086599999999999
Electric Bass (finger),33,43,G2,64.0,0.43553062500000017,7.086599999999999,7.522130624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,7.522130624999999,7.5590399999999995
Electric Bass (finger),33,41,F2,64.0,0.4355306249999993,7.5590399999999995,7.994570624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999958,7.994570624999999,8.031479999999998
Electric Bass (finger),33,48,C3,64.0,0.43553062500000017,8.031479999999998,8.467010624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,8.467010624999999,8.503919999999999
Electric Bass (finger),33,41,F2,64.0,0.43553062500000017,8.503919999999999,8.939450625
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,8.939450625,8.97636
Electric Bass (finger),33,48,C3,64.0,0.4355306249999984,8.97636,9.411890624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,9.411890624999998,9.448799999999999
Electric Bass (finger),33,41,F2,64.0,0.43553062500000017,9.448799999999999,9.884330624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,9.884330624999999,9.92124
Electric Bass (finger),33,48,C3,64.0,0.43553062500000017,9.92124,10.356770625
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999869,10.356770625,10.393679999999998
Electric Bass (finger),33,41,F2,64.0,0.43553062500000017,10.393679999999998,10.829210624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,10.829210624999998,10.866119999999999
Electric Bass (finger),33,36,C2,64.0,0.43553062500000017,10.866119999999999,11.301650624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,11.301650624999999,11.33856
Electric Bass (finger),33,38,D2,64.0,0.4355306249999984,11.33856,11.774090624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,11.774090624999998,11.810999999999998
Electric Bass (finger),33,45,A2,64.0,0.43553062500000017,11.810999999999998,12.246530624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,12.246530624999998,12.283439999999999
Electric Bass (finger),33,38,D2,64.0,0.43553062500000017,12.283439999999999,12.718970624999999
Electric Bass (finger),33,-1,Silencio,0.0,0.03690937499999869,12.718970624999999,12.755879999999998
Electric Bass (finger),33,45,A2,64.0,0.43553062500000017,12.755879999999998,13.191410624999998
Electric Bass (finger),33,-1,Silencio,0.0,0.036909375000000466,13.191410624999998,13.228319999999998
Electric Bass (finger),33,36,C2,64.0,0.43553062500000017,13.228319999999998,13.663850624999998
