instrumento,nota,volumen,dura,empieza,termina
-1.0,-1.0,0.0,0.05659708072916558,29.443329169270836,29.49992625
-1.0,70.0,112.0,0.07361092708333317,29.49992625,29.573537177083335
-1.0,73.0,121.0,0.27847152604166503,29.333260000000003,29.611731526041666
-1.0,-1.0,0.0,0.054860973958334114,29.611731526041666,29.6665925
-1.0,50.0,120.0,0.08055535416666793,29.6665925,29.74714785416667
-1.0,-1.0,0.0,0.08611089583333609,29.74714785416667,29.833258750000006
-1.0,54.0,114.0,0.09305532291666622,29.833258750000006,29.92631407291667
-1.0,-1.0,0.0,0.07361092708332961,29.92631407291667,29.999925
-1.0,70.0,119.0,0.08749978124999913,29.999925,30.08742478125
-1.0,56.0,123.0,0.3097214479166652,29.833258750000002,30.142980197916668
-1.0,-1.0,0.0,0.023611052083335693,30.142980197916668,30.166591250000003
-1.0,45.0,110.0,0.09444420833333034,30.166591250000003,30.261035458333332
-1.0,69.0,112.0,0.31666587500000176,29.999925,30.316590875000003
-1.0,56.0,118.0,0.20555504166666339,30.166591250000003,30.372146291666667
-1.0,70.0,127.0,0.08749978124999913,30.333257500000002,30.42075728125
-1.0,-1.0,0.0,0.07916646874999955,30.42075728125,30.49992375
-1.0,54.0,114.0,0.07777758333333437,30.49992375,30.577701333333334
-1.0,-1.0,0.0,0.08888866666666928,30.577701333333334,30.666590000000003
-1.0,57.0,109.0,0.1013886354166651,30.666590000000003,30.767978635416668
-1.0,77.0,124.0,0.45555441666666496,30.333257500000002,30.788811916666667
-1.0,32.0,99.0,0.13611077083333356,30.666590000000003,30.802700770833336
-1.0,-1.0,0.0,0.030555479166665123,30.802700770833336,30.83325625
-1.0,70.0,90.0,0.06666650000000018,30.83325625,30.89992275
-1.0,69.0,102.0,0.3097214479166652,30.666590000000003,30.976311447916668
-1.0,35.0,127.0,0.7055537916666665,30.333257500000002,31.03881129166667
-1.0,56.0,126.0,0.1347218854166691,30.999922500000004,31.134644385416674
-1.0,-1.0,0.0,0.031944364583328166,31.134644385416674,31.166588750000003
-1.0,69.0,99.0,0.07708314062499966,31.166588750000003,31.243671890625002
-1.0,-1.0,0.0,0.08958310937499903,31.243671890625002,31.333255
-1.0,50.0,125.0,0.08055535416666704,31.333255,31.413810354166667
-1.0,35.0,127.0,0.3513880104166667,31.166588750000003,31.51797676041667
-1.0,57.0,102.0,0.10601825347222042,31.499921250000003,31.605939503472225
-1.0,69.0,102.0,0.32361030208333474,31.333255,31.656865302083336
-1.0,32.0,127.0,0.18472176041666444,31.499921250000003,31.684643010416668
-1.0,70.0,127.0,0.1013886354166651,31.666587500000002,31.767976135416667
-1.0,77.0,127.0,0.441665562499999,31.333255,31.7749205625
-1.0,-1.0,0.0,0.058333187500000605,31.7749205625,31.83325375
-1.0,54.0,109.0,0.08055535416666686,31.83325375,31.913809104166667
-1.0,-1.0,0.0,0.08611089583333609,31.913809104166667,31.999920000000003
-1.0,50.0,121.0,0.11006916927083488,31.999920000000003,32.10998916927084
-1.0,-1.0,0.0,0.05659708072916203,32.10998916927084,32.16658625
-1.0,70.0,88.0,0.07361092708333672,32.16658625,32.24019717708334
-1.0,69.0,102.0,0.29583259374999926,31.999920000000003,32.29575259375
-1.0,35.0,127.0,0.6499983749999991,31.666587500000002,32.316585875
-1.0,77.0,127.0,0.3305547291666642,31.999920000000003,32.33047472916667
-1.0,-1.0,0.0,0.002777770833333193,32.33047472916667,32.3332525
-1.0,50.0,115.0,0.08229146093750295,32.3332525,32.415543960937505
-1.0,-1.0,0.0,0.08437478906249396,32.415543960937505,32.49991875
-1.0,54.0,115.0,0.09999975000000205,32.49991875,32.5999185
-1.0,-1.0,0.0,0.06666650000000374,32.5999185,32.666585000000005
-1.0,70.0,127.0,0.09444420833332856,32.666585000000005,32.76102920833333
-1.0,56.0,125.0,0.34444358333333724,32.49991875,32.844362333333336
-1.0,70.0,88.0,0.06666649999999663,32.83325125,32.89991775
-1.0,69.0,112.0,0.30277702083333224,32.666585000000005,32.96936202083334
-1.0,44.0,119.0,0.17314771527777614,32.83325125,33.00639896527778
-1.0,70.0,127.0,0.10833306250000163,32.9999175,33.108250562500004
-1.0,-1.0,0.0,0.05833318749999705,33.108250562500004,33.16658375
-1.0,54.0,117.0,0.0833331250000029,33.16658375,33.249916875000004
-1.0,77.0,127.0,0.42083228125000005,32.9999175,33.42074978125
-1.0,50.0,111.0,0.11527748958333461,33.33325,33.448527489583334
-1.0,-1.0,0.0,0.05138876041666407,33.448527489583334,33.49991625
-1.0,70.0,83.0,0.07361092708333672,33.49991625,33.573527177083335
-1.0,69.0,99.0,0.3166658750000053,33.33325,33.649915875000005
-1.0,35.0,124.0,0.6916649375000006,32.9999175,33.6915824375
